episode,global_step,elapsed_s,reward_raw,reward_smooth,fill_rate,stockout,cost_holding,cost_stockout,cost_ordering,cost_overflow,cost_service_penalty,cost_total,entropy,approx_kl,clip_frac,value_loss,explained_variance,lr_scale,ent_coef,eval_reward,eval_fill
309,112785,313.6,-1625492.942642117,-1852018.631578811,0.9132181512166376,21986.13761663437,1106895.0280761719,219861.37576675415,108525.0,56016.406875193104,134195.13597106934,1625492.9466891885,0.32347753683203145,0.0007059842084919709,0.005484062337353335,0.1761545601644014,0.7357354164123535,,0.018891200000000004,-1600205.1788124568,0.8918380574820792
310,113150,314.3,-1725790.909661645,-1846397.232838855,0.8985204644399146,43798.13897228241,944162.8205566406,437981.39054870605,118820.0,69551.12737894058,155275.57391357422,1725790.9123978615,0.32347753683203145,0.0007059842084919709,0.005484062337353335,0.1761545601644014,0.7357354164123535,,0.018891200000000004,-1600205.1788124568,0.8918380574820792
311,113515,315.0,-1776644.017498887,-1844206.7158946614,0.8988593591402655,46205.96433544159,939299.0338134766,462059.64183807373,120730.0,75466.61745083332,179088.72784423828,1776644.020946622,0.32347753683203145,0.0007059842084919709,0.005484062337353335,0.1761545601644014,0.7357354164123535,,0.018891200000000004,-1600205.1788124568,0.8918380574820792
312,113880,316.6,-1755159.366669501,-1842983.254935806,0.8993318590399337,43187.04915332794,957442.6014404297,431870.4903640747,119920.0,82363.98308819532,163562.2931060791,1755159.3679987788,0.30813484913424444,0.0008910392586920736,0.008785314741544425,0.15251029733764498,0.7599669694900513,,0.0188804,-1600205.1788124568,0.8918380574820792
313,114245,317.3,-1738258.455871569,-1842954.3316747323,0.9130404467452062,24629.743762016296,1091823.9645996094,246297.43728637695,109680.0,71984.27791047096,218472.77702331543,1738258.4568197727,0.30813484913424444,0.0008910392586920736,0.008785314741544425,0.15251029733764498,0.7599669694900513,,0.0188804,-1600205.1788124568,0.8918380574820792
314,114610,318.0,-1824891.4025298287,-1843955.3892370195,0.8932075817291051,42530.89426612854,1046534.525390625,425308.9432220459,126185.0,53526.823535084724,173336.11096191406,1824891.4031096697,0.30813484913424444,0.0008910392586920736,0.008785314741544425,0.15251029733764498,0.7599669694900513,,0.0188804,-1600205.1788124568,0.8918380574820792
315,114975,319.4,-1566346.7648715766,-1815053.5928563823,0.917111013196919,18921.86059498787,1117691.0620117188,189218.60473632812,107110.0,47159.21447736022,105167.881565094,1566346.7627905011,0.3035906196424836,0.0008124294172854494,0.006310446230743669,0.16486574376099988,0.7686720490455627,,0.0188696,-1600205.1788124568,0.8918380574820792
316,115340,320.2,-2156965.4605553867,-1815634.930201482,0.8868881544021711,54036.087604522705,998130.9921875,540360.8754272461,133275.0,130339.15157485008,354859.4421081543,2156965.4612977505,0.3035906196424836,0.0008124294172854494,0.006310446230743669,0.16486574376099988,0.7686720490455627,,0.0188696,-1600205.1788124568,0.8918380574820792
317,115705,320.8,-2002281.3281334145,-1811836.7857864667,0.8874796537503804,57418.34788608551,924925.3880615234,574183.4735717773,135295.0,123032.82670331001,244844.64128112793,2002281.3296177387,0.3035906196424836,0.0008124294172854494,0.006310446230743669,0.16486574376099988,0.7686720490455627,,0.0188696,-1600205.1788124568,0.8918380574820792
318,116070,322.3,-1838389.6694306359,-1811417.1103093221,0.894356760260177,43921.12384033203,1025113.3475341797,439211.23600006104,127300.0,61614.238364219666,185150.84085845947,1838389.6627569199,0.32893654311958115,0.0007197513738758158,0.004854168813357032,0.17614249532160006,0.7342742681503296,,0.018858800000000002,-1600205.1788124568,0.8918380574820792
319,116435,323.2,-1766875.046684091,-1801974.277852654,0.8991319043995583,43866.63594722748,949200.9852294922,438666.3576965332,124460.0,79023.76545917988,175523.93570709229,1766875.0440922976,0.32893654311958115,0.0007197513738758158,0.004854168813357032,0.17614249532160006,0.7342742681503296,,0.018858800000000002,-1600205.1788124568,0.8918380574820792
320,116800,324.7,-1696951.3467214217,-1802721.2786764055,0.8951318410977925,41031.856181144714,935308.6614990234,410318.5605773926,131155.0,75226.19485378265,144942.92971038818,1696951.3466405869,0.3192323763903819,0.0008771379927183213,0.005726596769435625,0.1768403572863654,0.7622624635696411,,0.018851600000000003,-1600205.1788124568,0.8918380574820792
321,117165,325.6,-1771133.7366263084,-1805156.8879541554,0.8991041238993814,43598.085975170135,949064.2854003906,435980.85930633545,122260.0,92300.73000067472,171527.8639755249,1771133.7386829257,0.3192323763903819,0.0008771379927183213,0.005726596769435625,0.1768403572863654,0.7622624635696411,,0.018851600000000003,-1600205.1788124568,0.8918380574820792
322,117530,326.3,-2045446.9257603916,-1800263.2455429435,0.8965191083411648,45433.3364610672,1076482.2471923828,454333.3650588989,123545.0,129349.87150478363,261736.44080352783,2045446.9245595932,0.3192323763903819,0.0008771379927183213,0.005726596769435625,0.1768403572863654,0.7622624635696411,,0.018851600000000003,-1600205.1788124568,0.8918380574820792
323,117895,327.9,-1577158.077218052,-1789074.939761275,0.9175021339769233,18716.484850645065,1129292.5020751953,187164.84828948975,107695.0,50498.41798757762,102507.31154632568,1577158.0798985884,0.3167450620155585,0.0007113823221994895,0.00423792789086675,0.15512497860350108,0.7491636276245117,,0.018840800000000005,-1600205.1788124568,0.8918380574820792
324,118260,328.6,-1857065.2723514817,-1790241.9977521035,0.910627056474555,27140.40315055847,1127560.7380371094,271404.03018569946,113270.0,89624.6694970429,255205.83713912964,1857065.2748589814,0.3167450620155585,0.0007113823221994895,0.00423792789086675,0.15512497860350108,0.7491636276245117,,0.018840800000000005,-1600205.1788124568,0.8918380574820792
325,118625,330.5,-1844594.5448667551,-1799714.6488661573,0.8917897252187337,42816.41750621796,1065934.6883544922,428164.1722793579,127635.0,57023.70195102692,165836.98120880127,1844594.5437936783,0.3167450620155585,0.0007113823221994895,0.00423792789086675,0.15512497860350108,0.7491636276245117,,0.018840800000000005,-1588527.2676538918,0.8940899910992139
326,118990,332.0,-1771812.9139701172,-1795370.4356499736,0.9149689035872891,23098.724268436432,1122024.6022949219,230987.24074554443,111795.0,72029.73998427391,234976.32901382446,1771812.9120385647,0.31006187984817907,0.0006787023166907602,0.0051347163933218995,0.1613159344384545,0.783710241317749,,0.01883,-1588527.2676538918,0.8940899910992139
327,119355,332.8,-1866368.268729774,-1797484.9432310197,0.896000697841383,46884.17116355896,984193.4549560547,468841.7117347717,128570.0,89886.97685480109,194876.12327575684,1866368.2668213844,0.31006187984817907,0.0006787023166907602,0.0051347163933218995,0.1613159344384545,0.783710241317749,,0.01883,-1588527.2676538918,0.8940899910992139
328,119720,333.6,-2033860.4468436986,-1812074.3448818326,0.888537772224374,56103.56602907181,955645.5877685547,561035.6578292847,137505.0,143349.24973535538,236324.9479637146,2033860.4432969093,0.31006187984817907,0.0006787023166907602,0.0051347163933218995,0.1613159344384545,0.783710241317749,,0.01883,-1588527.2676538918,0.8940899910992139
329,120085,335.1,-1683782.5060576077,-1814988.8230526068,0.8973603629086115,38747.58538222313,956925.0561523438,387475.8522644043,131545.0,80728.99771618843,127107.5962524414,1683782.502385378,0.324390709400177,0.0006905215658135651,0.004829005206518464,0.1845641330276665,0.756497859954834,,0.0188192,-1588527.2676538918,0.8940899910992139
330,120450,335.8,-1719352.176459214,-1814666.8863924858,0.8951693026986841,39167.26370096207,965297.6887207031,391672.6370239258,131290.0,88999.53612017632,142092.31817626953,1719352.1800410748,0.324390709400177,0.0006905215658135651,0.004829005206518464,0.1845641330276665,0.756497859954834,,0.0188192,-1588527.2676538918,0.8940899910992139
331,120815,336.5,-2086056.97650532,-1830137.5343428073,0.8994717705739688,43641.70235943794,1109875.3898925781,436417.0225791931,124360.0,144890.73589229584,270513.8328475952,2086056.9812116623,0.324390709400177,0.0006905215658135651,0.004829005206518464,0.1845641330276665,0.756497859954834,,0.0188192,-1588527.2676538918,0.8940899910992139
332,121180,337.9,-1798674.2043921605,-1832313.2762289406,0.898979406160851,42912.79894924164,979523.8159179688,429127.9890899658,128615.0,80130.6049027443,181276.79931640625,1798674.209227085,0.3298409036115596,0.0007777809684117337,0.005419011705702073,0.1792476886981412,0.7281893491744995,,0.018808400000000003,-1588527.2676538918,0.8940899910992139
333,121545,338.8,-2102115.59390395,-1850506.1331305597,0.890024442052188,48881.35840129852,1037664.2889404297,488813.5814704895,135285.0,155993.92106032372,284358.8017349243,2102115.593206167,0.3298409036115596,0.0007777809684117337,0.005419011705702073,0.1792476886981412,0.7281893491744995,,0.018808400000000003,-1588527.2676538918,0.8940899910992139
334,121910,340.2,-2085239.8282676837,-1863523.5544174523,0.894632513229161,45018.73298597336,1064895.2475585938,450187.3317718506,129890.0,152156.27919912338,288110.97203826904,2085239.8305678368,0.33184930721395894,0.0007494131595625444,0.005145691996930461,0.1773875259647244,0.7516305446624756,,0.018801200000000004,-1588527.2676538918,0.8940899910992139
335,122275,340.9,-1649047.6846075626,-1867658.6004042518,0.917809335662894,19571.518847942352,1142892.7807617188,195715.18927383423,109710.0,75906.63105285168,124823.0832824707,1649047.6843708754,0.33184930721395894,0.0007494131595625444,0.005145691996930461,0.1773875259647244,0.7516305446624756,,0.018801200000000004,-1588527.2676538918,0.8940899910992139
336,122640,341.6,-1759551.584033264,-1847787.9065781455,0.8952678843720319,39740.024881362915,978260.3677978516,397400.24907684326,129250.0,104137.93392318487,150503.0334625244,1759551.584260404,0.33184930721395894,0.0007494131595625444,0.005145691996930461,0.1773875259647244,0.7516305446624756,,0.018801200000000004,-1588527.2676538918,0.8940899910992139
337,123005,343.1,-2002796.0101365843,-1847813.6406783038,0.8886748312270805,55539.73270821571,938314.9655761719,555397.3277053833,136145.0,142053.5617839992,230885.15657806396,2002796.0116436183,0.3104790386400725,0.0007568304846771705,0.005158809197478388,0.16813750074882255,0.744303822517395,,0.0187904,-1588527.2676538918,0.8940899910992139
338,123370,343.9,-2002587.4458432833,-1856023.5294989361,0.8897130468120313,54124.109882354736,968502.8676757812,541241.0970535278,135805.0,129876.33658123016,227162.13970947266,2002587.441020012,0.3104790386400725,0.0007568304846771705,0.005158809197478388,0.16813750074882255,0.744303822517395,,0.0187904,-1588527.2676538918,0.8940899910992139
339,123735,344.7,-1581124.1767514113,-1846735.9860023025,0.9186381429842073,17141.803233146667,1153428.3234863281,171418.03172683716,107775.0,61064.07946628332,87438.74012374878,1581124.1748031974,0.3104790386400725,0.0007568304846771705,0.005158809197478388,0.16813750074882255,0.744303822517395,,0.0187904,-1588527.2676538918,0.8940899910992139
340,124100,346.1,-1675481.1910558268,-1845662.4782190225,0.9037390686061284,37229.06555891037,963648.5662841797,372290.6575393677,120000.0,80885.7369530201,138656.22785186768,1675481.1886284351,0.31621037227542775,0.0007085961422873018,0.004656339955736736,0.14953627104037687,0.752663254737854,,0.0187796,-1588527.2676538918,0.8940899910992139
341,124465,346.8,-1828918.8651956257,-1848551.7346474882,0.8950535158588462,41550.90957450867,1057727.4141845703,415509.0983200073,126150.0,65314.96202373505,164217.3956604004,1828918.870188713,0.31621037227542775,0.0007085961422873018,0.004656339955736736,0.14953627104037687,0.752663254737854,,0.0187796,-1588527.2676538918,0.8940899910992139
342,124830,347.6,-1842051.9931624332,-1838381.9880175903,0.8957359320496859,47393.21960353851,951077.0169677734,473932.1937942505,126775.0,87939.38055944443,202328.3977584839,1842051.9890799522,0.31621037227542775,0.0007085961422873018,0.004656339955736736,0.14953627104037687,0.752663254737854,,0.0187796,-1588527.2676538918,0.8940899910992139
343,125195,349.1,-1845493.579931011,-1851798.7631532382,0.8952772641835147,41189.56226158142,1092937.1604003906,411895.6208114624,126920.0,57832.49961563945,155908.28939819336,1845493.5702256858,0.3113016282257281,0.0008399199360179697,0.00685601486781563,0.17182425076239988,0.7603187561035156,,0.018768800000000002,-1588527.2676538918,0.8940899910992139
344,125560,349.8,-1734194.0917471454,-1845655.2041230213,0.9047155071611274,38320.45197248459,983815.1196289062,383204.5181655884,120080.0,90703.92967775464,156390.52555084229,1734194.0930230916,0.3113016282257281,0.0008399199360179697,0.00685601486781563,0.17182425076239988,0.7603187561035156,,0.018768800000000002,-1588527.2676538918,0.8940899910992139
345,125925,350.5,-1677616.5481431626,-1837306.3042868418,0.9193711163246469,19048.45394563675,1169471.1276855469,190484.53944015503,107765.0,73268.89059871435,136626.98719787598,1677616.5449222922,0.3113016282257281,0.0008399199360179697,0.00685601486781563,0.17182425076239988,0.7603187561035156,,0.018768800000000002,-1588527.2676538918,0.8940899910992139
346,126290,352.0,-1786501.474788933,-1838040.7323277823,0.9004367847965188,39460.07071876526,985240.4038085938,394600.70852279663,121995.0,105201.6744735241,179463.6897354126,1786501.476540327,0.2968237701999514,0.0007707556103827971,0.0053866202575399685,0.15336229103176216,0.7795038223266602,,0.018758000000000004,-1588527.2676538918,0.8940899910992139
347,126655,352.7,-1831473.5139216282,-1836295.9945873753,0.8968908381788698,38916.67697048187,1100616.4910888672,389166.7703781128,126295.0,62132.9710290432,153262.2805557251,1831473.5130517483,0.2968237701999514,0.0007707556103827971,0.0053866202575399685,0.15336229103176216,0.7795038223266602,,0.018758000000000004,-1588527.2676538918,0.8940899910992139
348,127020,354.1,-1865352.417413368,-1827870.5931158587,0.896386313601716,40194.50996398926,1109151.0780029297,401945.0971374512,125225.0,63790.972622424364,165240.26876831055,1865352.4165311158,0.3062981037717116,0.0006620762072232441,0.005230819978015988,0.16650868971881114,0.7830008268356323,,0.018750800000000005,-1588527.2676538918,0.8940899910992139
349,127385,354.7,-2070069.0467724553,-1847184.9201516013,0.8975978821924288,44463.69166135788,1082665.9248046875,444636.9149093628,125420.0,149518.39729309082,267827.80741119385,2070069.044418335,0.3062981037717116,0.0006620762072232441,0.005230819978015988,0.16650868971881114,0.7830008268356323,,0.018750800000000005,-1588527.2676538918,0.8940899910992139
350,127750,356.7,-1785778.980641585,-1850506.26036072,0.8991277216231987,40377.85308742523,1012451.4200439453,403778.52881622314,126175.0,73285.53724050522,170088.4948348999,1785778.9809355736,0.3062981037717116,0.0006620762072232441,0.005230819978015988,0.16650868971881114,0.7830008268356323,,0.018750800000000005,-1628337.2823822729,0.8966944965597701
351,128115,358.1,-1788593.1540962171,-1835633.0692402646,0.9146335250710788,23132.8097884655,1147579.6427001953,231328.0982170105,112885.0,91796.26775121689,205004.14421844482,1788593.1528868675,0.3114821334418498,0.0007444764679875286,0.0050056859250425505,0.17535545167170072,0.7611724138259888,,0.01874,-1628337.2823822729,0.8966944965597701
352,128480,359.0,-1710147.1070294178,-1831206.714372127,0.9015826623733729,38657.742506980896,981701.7482910156,386577.42545318604,122895.0,84149.74478232674,134823.1902770996,1710147.108803628,0.3114821334418498,0.0007444764679875286,0.0050056859250425505,0.17535545167170072,0.7611724138259888,,0.01874,-1628337.2823822729,0.8966944965597701
353,128845,359.7,-1788287.0143718463,-1815515.2853955224,0.8966001082773079,43338.253803253174,982861.1018066406,433382.5367126465,126580.0,82501.11822745204,162962.25660705566,1788287.0133537948,0.3114821334418498,0.0007444764679875286,0.0050056859250425505,0.17535545167170072,0.7611724138259888,,0.01874,-1628337.2823822729,0.8966944965597701
354,129210,361.2,-1964339.7448765798,-1809470.281225967,0.8925339800037749,52851.49021911621,959865.1947021484,528514.9029769897,135485.0,128629.85682177544,211844.7876548767,1964339.7421557903,0.3050486700315225,0.0007955076129962292,0.005139802634642508,0.17294487278712423,0.749793529510498,,0.0187292,-1628337.2823822729,0.8966944965597701
355,129575,362.0,-2051491.0512810545,-1829592.449559642,0.8897833749039532,54575.11601924896,967076.88671875,545751.1640014648,135355.0,148417.51074647903,254890.49737167358,2051491.0588383675,0.3050486700315225,0.0007955076129962292,0.005139802634642508,0.17294487278712423,0.749793529510498,,0.0187292,-1628337.2823822729,0.8966944965597701
356,129940,362.7,-1823201.5400037388,-1832774.9473581654,0.8977295261539825,39116.92702293396,1104947.4401855469,391169.2703857422,126495.0,52196.2695043087,148393.5602798462,1823201.540355444,0.3050486700315225,0.0007955076129962292,0.005139802634642508,0.17294487278712423,0.749793529510498,,0.0187292,-1628337.2823822729,0.8966944965597701
357,130305,364.3,-1731876.6926094778,-1819228.9814818099,0.9000426186274175,38434.5519528389,981490.6011962891,384345.52208709717,123810.0,95379.82455253601,146850.7461013794,1731876.6939373016,0.31690644433623866,0.0007367756048839318,0.004942509171087295,0.18214212495245433,0.7444968223571777,,0.018718400000000003,-1628337.2823822729,0.8966944965597701
358,130670,365.1,-2126694.610409471,-1825434.3397101194,0.8906859897587397,52477.14881801605,1023380.7939453125,524771.4893722534,134960.0,147040.69780802727,296541.63119506836,2126694.6123206615,0.31690644433623866,0.0007367756048839318,0.004942509171087295,0.18214212495245433,0.7444968223571777,,0.018718400000000003,-1628337.2823822729,0.8966944965597701
359,131035,365.7,-1751411.1673870427,-1833948.6892419015,0.8994791780432609,39633.940543174744,1021624.0665283203,396339.4064178467,125805.0,63447.83105802536,144194.86177062988,1751411.1657748222,0.31690644433623866,0.0007367756048839318,0.004942509171087295,0.18214212495245433,0.7444968223571777,,0.018718400000000003,-1628337.2823822729,0.8966944965597701
360,131400,367.2,-1880985.880012072,-1844223.9236897132,0.8964994600374405,40827.13144016266,1133705.1256103516,408271.3162384033,126200.0,57655.73449844122,155153.7068786621,1880985.8832258582,0.3184470232380064,0.000768269823789811,0.005203247086683405,0.1782002719609361,0.7584398984909058,,0.018707600000000005,-1628337.2823822729,0.8966944965597701
361,131765,367.9,-2106200.1433901507,-1858087.9875994395,0.9009331851789396,44987.186316013336,1102788.9344482422,449871.8590621948,123115.0,132399.35797733068,298024.98893737793,2106200.1404251456,0.3184470232380064,0.000768269823789811,0.005203247086683405,0.1782002719609361,0.7584398984909058,,0.018707600000000005,-1628337.2823822729,0.8966944965597701
362,132130,369.3,-2075841.5420052346,-1869777.4650415797,0.9029923323082597,43791.16913962364,1105978.5084228516,437911.68484306335,119865.0,125418.8161047697,286667.5256958008,2075841.5350664854,0.30912256985902786,0.00075523202131559,0.004385697221885876,0.16690355245220034,0.7731503248214722,,0.0187004,-1628337.2823822729,0.8966944965597701
363,132495,370.0,-1706032.4627209064,-1862804.4091810745,0.905210078252505,38801.71241903305,970553.5600585938,388017.1230392456,120750.0,77961.92216002941,148749.8546142578,1706032.4598721266,0.30912256985902786,0.00075523202131559,0.004385697221885876,0.16690355245220034,0.7731503248214722,,0.0187004,-1628337.2823822729,0.8966944965597701
364,132860,370.7,-2182072.0932276268,-1885198.3092550982,0.8909796897679159,54272.33557152748,1008609.8234863281,542723.3581962585,135285.0,147864.18722176552,347589.724571228,2182072.09347558,0.30912256985902786,0.00075523202131559,0.004385697221885876,0.16690355245220034,0.7731503248214722,,0.0187004,-1628337.2823822729,0.8966944965597701
365,133225,372.2,-1805069.7492318812,-1891570.9693095342,0.9139886065705182,24897.27986931801,1138687.9677734375,248972.7970275879,112615.0,84895.2195315361,219898.76707077026,1805069.7514033318,0.30902014359047536,0.0007262709949301145,0.004523561712918117,0.1586470396110886,0.7532714009284973,,0.0186896,-1628337.2823822729,0.8966944965597701
366,133590,372.9,-1843436.4047192202,-1894417.7158060488,0.8966081078738383,41014.15780830383,1088239.5404052734,410141.57708740234,128850.0,63211.684284836054,152993.60832214355,1843436.4100996554,0.30902014359047536,0.0007262709949301145,0.004523561712918117,0.1586470396110886,0.7532714009284973,,0.0186896,-1628337.2823822729,0.8966944965597701
367,133955,373.6,-1803939.5282058876,-1893041.0165202613,0.8983012055697507,45537.48345375061,961876.9605712891,455374.8331680298,127565.0,79659.42954266071,179463.3013534546,1803939.5246354342,0.30902014359047536,0.0007262709949301145,0.004523561712918117,0.1586470396110886,0.7532714009284973,,0.0186896,-1628337.2823822729,0.8966944965597701
368,134320,375.0,-2125249.097347321,-1906035.8505169593,0.9026313486164563,45266.8698348999,1102247.9006347656,452668.69718170166,123775.0,144134.45041668415,302423.0465774536,2125249.094810605,0.31277806429486527,0.0006640421936600959,0.004300301539172467,0.16760935006957306,0.7780982255935669,,0.018678800000000002,-1628337.2823822729,0.8966944965597701
369,134685,375.8,-2076891.1943282064,-1906376.9578947467,0.8990166484493098,46440.336758852005,1069942.657836914,464403.3652000427,127265.0,122467.75361655653,292812.4111557007,2076891.187809214,0.31277806429486527,0.0006640421936600959,0.004300301539172467,0.16760935006957306,0.7780982255935669,,0.018678800000000002,-1628337.2823822729,0.8966944965597701
370,135050,376.5,-1693095.0190177239,-1901742.759813554,0.9018402132269454,40322.381086826324,958453.9608154297,403223.8106460571,124955.0,71447.05666041374,135015.19512176514,1693095.0232436657,0.31277806429486527,0.0006640421936600959,0.004300301539172467,0.16760935006957306,0.7780982255935669,,0.018678800000000002,-1628337.2823822729,0.8966944965597701
371,135415,377.9,-1987128.274232408,-1911669.5158203635,0.8894475938522652,55510.66101169586,940514.4141845703,555106.611114502,137600.0,131881.80682516095,222025.43797302246,1987128.2700972557,0.3128065757061306,0.0006275806657102198,0.004383823330403845,0.1579521870926807,0.7455266714096069,,0.018668000000000004,-1628337.2823822729,0.8966944965597701
372,135780,378.6,-2092188.3328178406,-1930771.5771097846,0.8935986869955717,50588.95589733124,1024631.2593994141,505889.56076049805,135840.0,141628.68324756622,284198.8270111084,2092188.3304185867,0.3128065757061306,0.0006275806657102198,0.004383823330403845,0.1579521870926807,0.7455266714096069,,0.018668000000000004,-1628337.2823822729,0.8966944965597701
373,136145,379.3,-2079240.6336955999,-1945319.2580759719,0.9027423037241583,42954.86226725578,1107438.883178711,429548.6188926697,121785.0,134439.25155973434,286028.87982940674,2079240.6334605217,0.3128065757061306,0.0006275806657102198,0.004383823330403845,0.1579521870926807,0.7455266714096069,,0.018668000000000004,-1628337.2823822729,0.8966944965597701
374,136510,380.9,-1977827.5794155744,-1945993.649802922,0.9086807544917277,32227.842526435852,1134892.9582519531,322278.4256248474,116250.0,108172.02640080452,296234.16553497314,1977827.5758125782,0.32978629242432744,0.0007092358986196096,0.005290248961261425,0.15903321614390925,0.7534452676773071,,0.0186572,-1628337.2823822729,0.8966944965597701
375,136875,382.8,-1682667.4469223388,-1927552.469584986,0.9044955782694359,39710.04989004135,952519.193359375,397100.49671173096,123030.0,86561.16565841436,123456.58849334717,1682667.4442228675,0.32978629242432744,0.0007092358986196096,0.005290248961261425,0.15903321614390925,0.7534452676773071,,0.0186572,-1586749.1203784968,0.8989093462081805
376,137240,384.3,-2123873.507010452,-1942586.067935322,0.892114752286101,53869.00999593735,1016874.0721435547,538690.1002349854,136485.0,139873.5190758705,291950.81674957275,2123873.5082039833,0.30899994937997116,0.0007138321422022081,0.004621271509677172,0.13748566669068837,0.7684152126312256,,0.01865,-1586749.1203784968,0.8989093462081805
377,137605,384.9,-1609665.3487354566,-1936475.5007416208,0.9182245238186562,20880.405612945557,1107149.111694336,208804.05707740784,110900.0,62066.97682476044,120745.2021484375,1609665.3477449417,0.30899994937997116,0.0007138321422022081,0.004621271509677172,0.13748566669068837,0.7684152126312256,,0.01865,-1586749.1203784968,0.8989093462081805
378,137970,385.7,-1883265.3681324124,-1924304.038627768,0.8966552384912151,41122.978724479675,1118250.3658447266,411229.78773498535,126885.0,51419.40080833435,175480.81986999512,1883265.3742580414,0.30899994937997116,0.0007138321422022081,0.004621271509677172,0.13748566669068837,0.7684152126312256,,0.01865,-1586749.1203784968,0.8989093462081805
379,138335,387.1,-1580808.6584761324,-1915773.913182222,0.9197299633940605,18771.09702563286,1128516.5838623047,187710.9711380005,109325.0,53414.60434150696,101841.50361251831,1580808.6629543304,0.28724776365255056,0.0006941291068486814,0.00512855931791771,0.13907109887192123,0.789778470993042,,0.0186392,-1586749.1203784968,0.8989093462081805
380,138700,387.8,-1862693.895461253,-1914859.3139546812,0.8954166933281781,42760.044649124146,1084417.8464355469,427600.4459838867,129055.0,54167.803216934204,167452.79125976562,1862693.8868961334,0.28724776365255056,0.0006941291068486814,0.00512855931791771,0.13907109887192123,0.789778470993042,,0.0186392,-1586749.1203784968,0.8989093462081805
381,139065,388.7,-1716132.3234530932,-1895355.9229578283,0.9027261814025983,41842.916476249695,943383.7263183594,418429.1652832031,123545.0,68595.62001872063,162178.81177520752,1716132.3233954906,0.28724776365255056,0.0006941291068486814,0.00512855931791771,0.13907109887192123,0.789778470993042,,0.0186392,-1586749.1203784968,0.8989093462081805
382,139430,390.2,-2075724.9133795665,-1895350.091526545,0.8967240132697641,47264.332922935486,1039225.6636962891,472643.329208374,128630.0,130229.20168247819,304996.7226867676,2075724.9172739089,0.30497588805462184,0.0006737209650485678,0.00540883918170278,0.16277885868361122,0.7690339684486389,,0.018628400000000003,-1586749.1203784968,0.8989093462081805
383,139795,390.9,-2084011.0654703276,-1914249.0216640164,0.8933401938987104,50480.48562312126,1035973.3092041016,504804.8569946289,131505.0,124055.37525700033,287672.5171508789,2084011.0586066097,0.30497588805462184,0.0006737209650485678,0.00540883918170278,0.16277885868361122,0.7690339684486389,,0.018628400000000003,-1586749.1203784968,0.8989093462081805
384,140160,391.6,-1854495.6352436668,-1897870.1987648185,0.8948347209251091,49069.27003002167,953012.1231689453,490692.7007827759,129245.0,84725.50520503521,196820.3088760376,1854495.638032794,0.30497588805462184,0.0006737209650485678,0.00540883918170278,0.16277885868361122,0.7690339684486389,,0.018628400000000003,-1586749.1203784968,0.8989093462081805
385,140525,393.1,-1813579.8821893004,-1898295.7054126891,0.8982511007622497,45500.72825241089,975309.8321533203,455007.283744812,128390.0,68445.91974979639,186426.85189056396,1813579.8875384927,0.3145576017467599,0.0007114949475611578,0.004704525602344228,0.17762623570467295,0.7578861117362976,,0.018617600000000005,-1586749.1203784968,0.8989093462081805
386,140890,393.8,-2051834.9008076673,-1908715.6302171114,0.8982823269007957,47119.229427814484,1048018.8981933594,471192.2897491455,128950.0,128028.20403194427,275645.5037918091,2051834.8957662582,0.3145576017467599,0.0007114949475611578,0.004704525602344228,0.17762623570467295,0.7578861117362976,,0.018617600000000005,-1586749.1203784968,0.8989093462081805
387,141255,394.5,-1684372.1668281036,-1902737.262148222,0.9185503368508325,21651.263603925705,1116287.691772461,216512.63559150696,111680.0,66948.66672039032,172943.1701927185,1684372.1642770767,0.3145576017467599,0.0007114949475611578,0.004704525602344228,0.17762623570467295,0.7578861117362976,,0.018617600000000005,-1586749.1203784968,0.8989093462081805
388,141620,396.2,-1732580.4831760733,-1883103.8314396597,0.8984040304406048,41265.32138633728,967893.6567382812,412653.2118988037,128110.0,87748.59585380554,136175.01622772217,1732580.4807186127,0.30203882408769506,0.0007435469718697469,0.004654198366456273,0.1410885525769309,0.7703443765640259,,0.0186068,-1586749.1203784968,0.8989093462081805
389,141985,396.9,-1787050.5617613057,-1868611.7998113148,0.90137851352561,42900.40118980408,967002.5653076172,429004.0123977661,125165.0,87741.00752687454,178137.97704315186,1787050.5622754097,0.30203882408769506,0.0007435469718697469,0.004654198366456273,0.1410885525769309,0.7703443765640259,,0.0186068,-1586749.1203784968,0.8989093462081805
390,142350,398.7,-1710651.0675888627,-1869489.6022398719,0.8993750711009927,39362.22072172165,963957.4942626953,393622.2084312439,130140.0,84328.94131156802,138602.4281129837,1710651.072118491,0.31160985129444224,0.0006816357963543851,0.004487690175760929,0.16395990315236544,0.7551557421684265,,0.0185996,-1586749.1203784968,0.8989093462081805
391,142715,399.5,-1825856.6592266196,-1861426.0214895825,0.8994453712685467,43528.39322280884,1004620.1088867188,435283.93171691895,127175.0,74817.55944609642,183960.0585861206,1825856.6586358547,0.31160985129444224,0.0006816357963543851,0.004487690175760929,0.16395990315236544,0.7551557421684265,,0.0185996,-1586749.1203784968,0.8989093462081805
392,143080,400.2,-2100864.8152991496,-1861859.845613648,0.8961934542002743,47490.77560424805,1059138.3657226562,474907.7581100464,129360.0,139095.75809574127,298362.93366241455,2100864.8155908585,0.31160985129444224,0.0006816357963543851,0.004487690175760929,0.16395990315236544,0.7551557421684265,,0.0185996,-1586749.1203784968,0.8989093462081805
