episode,global_step,elapsed_s,reward_raw,reward_smooth,fill_rate,stockout,cost_holding,cost_stockout,cost_ordering,cost_overflow,cost_service_penalty,cost_total,entropy,approx_kl,clip_frac,value_loss,explained_variance,lr_scale,ent_coef,eval_reward,eval_fill
210,76650,196.1,-1276382.8381807583,-1319169.6097167863,0.8676081868067179,54281.236256599426,868966.7115478516,39369.833223342896,129915.0,17076.30159831047,221054.9852294922,1276382.831598997,0.23376988599959173,0.0006706616604309314,0.0058995297111227715,0.009874972478045444,0.9763784408569336,,0.016274000000000004,-1364741.9896441707,0.836020877508268
211,77015,197.4,-1366428.26008669,-1325039.9293065704,0.9264145524534461,41433.68098258972,1019685.8294677734,28071.916131019592,86075.0,6482.805431365967,226112.70671081543,1366428.2577409744,0.24175898769968435,0.0005495775483627528,0.004272728640659663,0.006725641868175252,0.984210193157196,,0.016220000000000002,-1364741.9896441707,0.836020877508268
212,77380,198.1,-1374310.0956974959,-1329810.2015865792,0.9254113048723299,40606.08137512207,1016346.1177978516,28076.593406677246,85615.0,3832.447854042053,240439.9319152832,1374310.090973854,0.24175898769968435,0.0005495775483627528,0.004272728640659663,0.006725641868175252,0.984210193157196,,0.016220000000000002,-1364741.9896441707,0.836020877508268
213,77745,198.7,-1583579.9974135014,-1345828.6508235752,0.9255923388755485,40165.93265533447,1220081.9987792969,28020.37474679947,84615.0,7745.5021686553955,243117.13249206543,1583580.0081868172,0.24175898769968435,0.0005495775483627528,0.004272728640659663,0.006725641868175252,0.984210193157196,,0.016220000000000002,-1364741.9896441707,0.836020877508268
214,78110,200.0,-1278972.8150591764,-1345585.1429772896,0.8988838719995055,58494.15305900574,834100.1832275391,37828.350034713745,110555.0,17584.14338874817,278905.14709472656,1278972.8237457275,0.2083570039586017,0.0004847643226400434,0.002449972590272266,0.007325057087368087,0.9833608865737915,,0.016166,-1364741.9896441707,0.836020877508268
215,78475,200.7,-1352291.6579541406,-1349222.7802953573,0.9202188767798959,44431.912103652954,977456.3570556641,29847.40460586548,89855.0,11201.555040344596,243931.3384399414,1352291.6551418155,0.2083570039586017,0.0004847643226400434,0.002449972590272266,0.007325057087368087,0.9833608865737915,,0.016166,-1364741.9896441707,0.836020877508268
216,78840,201.3,-1344101.1371191873,-1353193.5427538247,0.9272395421380866,40178.00482082367,1011847.7672119141,27404.48040819168,85540.0,3878.475453853607,215430.4167022705,1344101.1397762299,0.2083570039586017,0.0004847643226400434,0.002449972590272266,0.007325057087368087,0.9833608865737915,,0.016166,-1364741.9896441707,0.836020877508268
217,79205,202.6,-1263164.3920292577,-1355265.4673236033,0.9036904537514464,53553.64173698425,858714.0003662109,35289.91233539581,107815.0,13274.730205059052,248070.7566833496,1263164.3995900154,0.22574017981165334,0.0006167891114704329,0.005432128924631367,0.006526257248448306,0.9855808019638062,,0.016112,-1364741.9896441707,0.836020877508268
218,79570,203.2,-1257962.8827388738,-1354622.0798710254,0.8972264882636397,57826.00681591034,829585.9949951172,37647.10541820526,112350.0,14046.108200907707,264333.67112350464,1257962.8797377348,0.22574017981165334,0.0006167891114704329,0.005432128924631367,0.006526257248448306,0.9855808019638062,,0.016112,-1364741.9896441707,0.836020877508268
219,79935,204.5,-1353608.1538357127,-1352237.6250841366,0.9255504319112595,41505.12881278992,1000901.4873046875,28090.21687221527,87390.0,6511.296895503998,230715.14930534363,1353608.1503777504,0.23984627464884206,0.0005664396870231844,0.003788195158305921,0.006754504106203585,0.9843587279319763,,0.016076,-1364741.9896441707,0.836020877508268
220,80300,205.2,-1244888.0518377614,-1342675.2432515495,0.8575737324479508,55786.92838859558,841423.8510742188,40350.15206813812,135975.0,15649.936017036438,211489.11922454834,1244888.0583839417,0.23984627464884206,0.0005664396870231844,0.003788195158305921,0.006754504106203585,0.9843587279319763,,0.016076,-1364741.9896441707,0.836020877508268
221,80665,205.8,-1237601.0887560253,-1342213.0553364272,0.892858437152758,55090.01037597656,825062.3414306641,36665.81310033798,116095.0,9819.372784137726,249958.56071472168,1237601.0880298615,0.23984627464884206,0.0005664396870231844,0.003788195158305921,0.006754504106203585,0.9843587279319763,,0.016076,-1364741.9896441707,0.836020877508268
222,81030,207.1,-1274587.3789742247,-1337150.7268289297,0.9075333657330029,50953.738268852234,882558.3504638672,33872.38649559021,102875.0,12081.041473388672,243200.60293579102,1274587.381368637,0.2644026624528985,0.0006060745142205729,0.004444858486653845,0.007676749202226729,0.9802915453910828,,0.016022,-1364741.9896441707,0.836020877508268
223,81395,207.8,-1270096.883179975,-1334150.297798421,0.8842952418000731,52279.79860115051,859742.033203125,36685.14406681061,119950.0,16574.40799666196,237145.2984714508,1270096.8837380484,0.2644026624528985,0.0006060745142205729,0.004444858486653845,0.007676749202226729,0.9802915453910828,,0.016022,-1364741.9896441707,0.836020877508268
224,81760,208.4,-1307974.9991774433,-1335285.6668270726,0.913301369588669,47665.08312988281,933781.5183105469,31692.537229537964,97745.0,10660.868322864175,234095.06936645508,1307974.993229404,0.2644026624528985,0.0006060745142205729,0.004444858486653845,0.007676749202226729,0.9802915453910828,,0.016022,-1364741.9896441707,0.836020877508268
225,82125,210.8,-1249818.2097378469,-1335402.8173457447,0.9069030415521909,51375.06408119202,876627.83984375,33962.343591213226,105870.0,9735.823314651847,223622.2029876709,1249818.209737286,0.24506572986903943,0.000688719085270637,0.005726061372306982,0.007005423393198534,0.9827858805656433,,0.015968000000000003,-1385817.414889325,0.8340831783536362
226,82490,211.5,-1245516.0800893148,-1334058.7977154045,0.8963872924242934,55312.90620470047,828054.7709960938,36210.32841730118,112685.0,14604.136661171913,253961.84996032715,1245516.086034894,0.24506572986903943,0.000688719085270637,0.005726061372306982,0.007005423393198534,0.9827858805656433,,0.015968000000000003,-1385817.414889325,0.8340831783536362
227,82855,212.1,-1265657.3030963894,-1313857.9969799374,0.8781030988040036,51796.03879356384,856258.1046142578,37385.03271770477,121220.0,19051.914751291275,231742.25014305115,1265657.302226305,0.24506572986903943,0.000688719085270637,0.005726061372306982,0.007005423393198534,0.9827858805656433,,0.015968000000000003,-1385817.414889325,0.8340831783536362
228,83220,213.4,-1285696.9426640044,-1309510.2379109133,0.9160990595817566,45999.32392787933,926018.8142089844,30902.78285884857,95195.0,11938.212677955627,221642.13299560547,1285696.942741394,0.2557735637222466,0.0006092462655559709,0.00489967748198021,0.007379239676275144,0.9811422824859619,,0.015914000000000005,-1385817.414889325,0.8340831783536362
229,83585,214.1,-1265187.2660867344,-1304891.3216857258,0.8643473959948919,54635.22191333771,863054.505859375,39834.26101207733,128115.0,14575.509933710098,219607.99140548706,1265187.2682106495,0.2557735637222466,0.0006092462655559709,0.00489967748198021,0.007379239676275144,0.9811422824859619,,0.015914000000000005,-1385817.414889325,0.8340831783536362
230,83950,214.7,-1258905.7796999083,-1304017.4687616832,0.9020723395151635,54902.37520694733,848314.3784179688,35839.358675956726,107250.0,9748.970217704773,257753.0739555359,1258905.7812671661,0.2557735637222466,0.0006092462655559709,0.00489967748198021,0.007379239676275144,0.9811422824859619,,0.015914000000000005,-1385817.414889325,0.8340831783536362
231,84315,216.0,-1241537.732172749,-1297772.942365986,0.8959321456412747,57897.45307636261,816531.4462890625,37655.62073802948,112080.0,8946.100316137075,266324.5706615448,1241537.7380047739,0.2504718156629487,0.0004993215691827476,0.003924721171355678,0.007916033384390175,0.9799782037734985,,0.015860000000000003,-1385817.414889325,0.8340831783536362
232,84680,216.6,-1609011.3331974982,-1309508.0042409862,0.9240433255287066,40228.46876716614,1236614.6533203125,28269.087569236755,83815.0,11221.53762960434,249091.05447387695,1609011.3329930305,0.2504718156629487,0.0004993215691827476,0.003924721171355678,0.007916033384390175,0.9799782037734985,,0.015860000000000003,-1385817.414889325,0.8340831783536362
233,85045,217.9,-1268586.4145791132,-1293758.3250992666,0.9048471800268513,54084.80926132202,860000.5924072266,35339.165024757385,105370.0,9281.70234489441,258594.9556427002,1268586.4154195786,0.22142766220004936,0.0005634064306210156,0.003604286601521859,0.008303731502229838,0.9799923300743103,,0.015824,-1385817.414889325,0.8340831783536362
234,85410,218.6,-1232720.679268969,-1291445.7183097564,0.8572433791748465,55300.41414451599,839697.4822998047,40285.136684417725,132630.0,9380.540217638016,210727.5223083496,1232720.68151021,0.22142766220004936,0.0005634064306210156,0.003604286601521859,0.008303731502229838,0.9799923300743103,,0.015824,-1385817.414889325,0.8340831783536362
235,85775,219.2,-1251918.1124021453,-1286427.0410321564,0.8959694436151687,58505.60374927521,822548.2495117188,37979.15534591675,111005.0,12423.803750038147,267961.9008178711,1251918.1094255447,0.22142766220004936,0.0005634064306210156,0.003604286601521859,0.008303731502229838,0.9799923300743103,,0.015824,-1385817.414889325,0.8340831783536362
236,86140,220.5,-1349397.1771286991,-1286691.843032632,0.8467193361831038,75175.12660598755,825902.2604980469,50617.47115325928,136220.0,21393.99456822872,315263.45335388184,1349397.1795734167,0.2735896004657996,0.000485999992729615,0.0037978322943672538,0.00850369009851037,0.9771539568901062,,0.01577,-1385817.414889325,0.8340831783536362
237,86505,221.2,-1253422.4187615733,-1286204.744369248,0.9039457915580436,53462.636900901794,855285.0250244141,35242.53014612198,104300.0,9355.840329170227,249239.02564239502,1253422.4211421013,0.2735896004657996,0.000485999992729615,0.0037978322943672538,0.00850369009851037,0.9771539568901062,,0.01577,-1385817.414889325,0.8340831783536362
238,86870,221.8,-1216571.5862292037,-1284135.1795437646,0.8780080089830372,53057.65828227997,822497.5927734375,38111.73697566986,120580.0,10828.750685453415,224553.50932312012,1216571.589757681,0.2735896004657996,0.000485999992729615,0.0037978322943672538,0.00850369009851037,0.9771539568901062,,0.01577,-1385817.414889325,0.8340831783536362
239,87235,223.2,-1230175.9544889743,-1277963.5695764278,0.8537050786083692,58441.4007024765,819814.8594970703,42034.93187427521,131520.0,7047.976447343826,229758.18921661377,1230175.957035303,0.26316345090928833,0.0006473303293253258,0.004421568757511284,0.007745937107277936,0.9793708324432373,,0.015716,-1385817.414889325,0.8340831783536362
240,87600,223.8,-1244515.0134039263,-1277944.917654736,0.8597458708776187,56895.064067840576,834549.4204101562,41313.87431335449,127800.0,10029.676586151123,230822.04385375977,1244515.0151634216,0.26316345090928833,0.0006473303293253258,0.004421568757511284,0.007745937107277936,0.9793708324432373,,0.015716,-1385817.414889325,0.8340831783536362
241,87965,224.5,-1237191.0800383512,-1277924.4172188523,0.8641802085589056,54577.85791397095,848471.4837646484,40246.66774368286,125850.0,9818.423934459686,212804.50452423096,1237191.079967022,0.26316345090928833,0.0006473303293253258,0.004421568757511284,0.007745937107277936,0.9793708324432373,,0.015716,-1385817.414889325,0.8340831783536362
242,88330,225.8,-1224994.1283316952,-1275444.7546867256,0.8697904261824203,55066.65234565735,838215.4509277344,40320.018573760986,120485.0,11077.825984358788,214895.8329925537,1224994.1284784079,0.2799244154440729,0.0007682598438087121,0.006003128864042657,0.00902445678059992,0.9744147062301636,,0.015662000000000002,-1385817.414889325,0.8340831783536362
243,88695,226.5,-1212918.2252767198,-1272585.8217915627,0.876181539770675,55536.42244911194,819223.923828125,39529.75642776489,117925.0,8133.674488067627,228105.86863708496,1212918.2233810425,0.2799244154440729,0.0007682598438087121,0.006003128864042657,0.00902445678059992,0.9744147062301636,,0.015662000000000002,-1385817.414889325,0.8340831783536362
244,89060,227.1,-1224743.5465348456,-1268424.249159433,0.8969316020403822,59188.26846122742,799480.7535400391,38367.58686065674,106255.0,10721.487808227539,269918.7208099365,1224743.5490188599,0.2799244154440729,0.0007682598438087121,0.006003128864042657,0.00902445678059992,0.9744147062301636,,0.015662000000000002,-1385817.414889325,0.8340831783536362
245,89425,228.4,-1360158.9630926966,-1273941.2868271754,0.8415842154254652,76333.67605400085,805316.3686523438,51010.17207145691,138225.0,20672.979430675507,344934.4464416504,1360158.9665961266,0.2526311721456678,0.0005560919641874008,0.003886440349130058,0.007560778280573064,0.9797607660293579,,0.015608000000000002,-1385817.414889325,0.8340831783536362
246,89790,229.0,-1237976.597448003,-1273564.3126951098,0.8719949398955253,55850.43120956421,831841.8349609375,40150.58271980286,120550.0,11830.403766393661,233603.78370666504,1237976.605153799,0.2526311721456678,0.0005560919641874008,0.003886440349130058,0.007560778280573064,0.9797607660293579,,0.015608000000000002,-1385817.414889325,0.8340831783536362
247,90155,230.4,-1330534.4321768573,-1276808.1691491331,0.9189044341649095,47665.26181602478,940925.6043701172,31589.44532394409,89445.0,9242.37507224083,259332.00689697266,1330534.4316632748,0.2507091888079518,0.0006330305324904897,0.005526358635458899,0.008409013591804787,0.9786389470100403,,0.015572000000000003,-1385817.414889325,0.8340831783536362
248,90520,231.0,-1254112.8373780847,-1275228.9638848375,0.9049780163046431,55495.382804870605,839513.5270996094,36233.52467918396,101955.0,5435.259320244193,270975.5206222534,1254112.831721291,0.2507091888079518,0.0006330305324904897,0.005526358635458899,0.008409013591804787,0.9786389470100403,,0.015572000000000003,-1385817.414889325,0.8340831783536362
249,90885,231.6,-1225630.3087839833,-1273251.1160196997,0.8622050430676709,57884.63321495056,818001.1159667969,41850.782609939575,124930.0,12265.269962370396,228583.13682174683,1225630.3053608537,0.2507091888079518,0.0006330305324904897,0.005526358635458899,0.008409013591804787,0.9786389470100403,,0.015572000000000003,-1385817.414889325,0.8340831783536362
250,91250,234.0,-1383210.888759328,-1279466.3714726705,0.8443423080117736,77657.92086219788,811844.4885253906,51838.61153793335,135570.0,24406.58912229538,359551.19917297363,1383210.888358593,0.25377881291665527,0.000564737841255249,0.0037210029534578914,0.008866926471359636,0.9765039682388306,,0.015518000000000002,-1371515.703234587,0.8341100856049419
251,91615,234.7,-1228610.1963526646,-1278819.9946816661,0.8627677171197656,55461.70847892761,834069.0316162109,40127.00951957703,127410.0,9531.202169418335,217472.95449829102,1228610.1978034973,0.25377881291665527,0.000564737841255249,0.0037210029534578914,0.008866926471359636,0.9765039682388306,,0.015518000000000002,-1371515.703234587,0.8341100856049419
252,91980,235.3,-1232565.9023765374,-1259997.7231406183,0.8608625351566158,56616.20465898514,838462.8138427734,40781.03772354126,129140.0,10367.398679494858,213814.65533828735,1232565.905584097,0.25377881291665527,0.000564737841255249,0.0037210029534578914,0.008866926471359636,0.9765039682388306,,0.015518000000000002,-1371515.703234587,0.8341100856049419
253,92345,236.6,-1209346.1432461934,-1257035.7095739725,0.856489796344548,57354.62960147858,815637.2377929688,41310.52862548828,129555.0,8014.138711467385,214829.23677062988,1209346.1419005543,0.27484331083925145,0.000545663760117589,0.004337779266183804,0.009107071563209357,0.9753066897392273,,0.015464000000000002,-1371515.703234587,0.8341100856049419
254,92710,237.3,-1218151.2396860183,-1256307.2375948247,0.8943423053989672,59727.67154598236,796869.1834716797,38819.71869659424,110505.0,6430.245514839888,265527.09761428833,1218151.2452974021,0.27484331083925145,0.000545663760117589,0.004337779266183804,0.009107071563209357,0.9753066897392273,,0.015464000000000002,-1371515.703234587,0.8341100856049419
255,93075,237.9,-1208595.9085399504,-1254141.1274017151,0.8732218879542939,53333.522523880005,840051.7199707031,39057.63972377777,121400.0,6331.826657474041,201754.7240447998,1208595.9103967547,0.27484331083925145,0.000545663760117589,0.004337779266183804,0.009107071563209357,0.9753066897392273,,0.015464000000000002,-1371515.703234587,0.8341100856049419
256,93440,239.2,-1231333.1564883231,-1248237.9263696964,0.857950952444991,57404.35235595703,833124.8999023438,41321.207860946655,128250.0,9905.66169142723,218731.3903656006,1231333.1598203182,0.2613436003264628,0.0006184326422092118,0.0040848046100061194,0.008128937315440884,0.9776392579078674,,0.015410000000000002,-1371515.703234587,0.8341100856049419
257,93805,239.9,-1200810.2366013038,-1245607.317261683,0.8943983256000362,58502.41677379608,781495.6010742188,38185.4817276001,110105.0,8025.920068860054,262998.2283363342,1200810.2312070131,0.2613436003264628,0.0006184326422092118,0.0040848046100061194,0.008128937315440884,0.9776392579078674,,0.015410000000000002,-1371515.703234587,0.8341100856049419
258,94170,240.5,-1268672.113343548,-1248212.3436174002,0.9107892140950242,51285.7038230896,878952.2086181641,33751.003291130066,95905.0,7645.684980392456,252418.21572875977,1268672.1126184464,0.2613436003264628,0.0006184326422092118,0.0040848046100061194,0.008128937315440884,0.9776392579078674,,0.015410000000000002,-1371515.703234587,0.8341100856049419
259,94535,241.8,-1202904.9045227077,-1246848.7911190868,0.893221136641829,56680.3499250412,808248.0703125,37409.20036506653,110790.0,8607.313088774681,237850.3224182129,1202904.906184554,0.23593699657603315,0.0004845153648363377,0.003089503250329902,0.007835307458758746,0.9794337153434753,,0.015356000000000002,-1371515.703234587,0.8341100856049419
260,94900,242.5,-1243629.181290872,-1246804.4995134342,0.8897777250368302,55805.95944786072,823911.7664794922,37492.299345970154,112650.0,10236.289641857147,259338.8197593689,1243629.1752266884,0.23593699657603315,0.0004845153648363377,0.003089503250329902,0.007835307458758746,0.9794337153434753,,0.015356000000000002,-1371515.703234587,0.8341100856049419
261,95265,243.7,-1451200.7547143018,-1257504.9832472317,0.926382839679718,41874.51771450043,1069221.8858642578,28821.050206661224,81690.0,4601.612985134125,266866.2098312378,1451200.758887291,0.22166734169188299,0.0005650230928758423,0.005082782955325551,0.007573645237196041,0.9801124930381775,,0.015320000000000002,-1371515.703234587,0.8341100856049419
262,95630,244.4,-1326329.9352888623,-1262571.7735950903,0.9140814217802596,48871.63049221039,945074.423828125,32417.685876846313,92375.0,9475.363103866577,246987.46102905273,1326329.9338378906,0.22166734169188299,0.0005650230928758423,0.005082782955325551,0.007573645237196041,0.9801124930381775,,0.015320000000000002,-1371515.703234587,0.8341100856049419
263,95995,245.0,-1296319.9110834422,-1266741.8578854261,0.9130921937014959,50386.12066268921,919302.2283935547,33127.38134908676,93795.0,9007.563198208809,241087.73816680908,1296319.9111076593,0.22166734169188299,0.0005650230928758423,0.005082782955325551,0.007573645237196041,0.9801124930381775,,0.015320000000000002,-1371515.703234587,0.8341100856049419
264,96360,246.3,-1238750.3001962584,-1267442.1955684968,0.8511806391689876,67621.27882003784,816045.6267089844,46830.9098110199,130565.0,12165.74394416809,233143.019821167,1238750.3002853394,0.22023943458732806,0.00046607366675743833,0.0037062795584604734,0.008004042362843296,0.9805410504341125,,0.015266000000000002,-1371515.703234587,0.8341100856049419
265,96725,246.9,-1271489.9560856565,-1263008.7452181445,0.851580869824919,70426.93183326721,811955.8051757812,48234.741415023804,132055.0,15356.87419551611,263887.5366973877,1271489.9574837089,0.22023943458732806,0.00046607366675743833,0.0037062795584604734,0.008004042362843296,0.9805410504341125,,0.015266000000000002,-1371515.703234587,0.8341100856049419
266,97090,247.6,-1195956.9900789747,-1260907.7648496933,0.8726970287218486,52557.90532207489,830799.6159667969,38804.189350128174,120905.0,11052.316288262606,194395.8729248047,1195956.9945299923,0.22023943458732806,0.00046607366675743833,0.0037062795584604734,0.008004042362843296,0.9805410504341125,,0.015266000000000002,-1371515.703234587,0.8341100856049419
267,97455,248.9,-1356223.08517719,-1262192.19749971,0.9238283993446663,41839.7411441803,1007766.9011230469,28650.71910238266,82600.0,2301.2461252212524,234904.22046661377,1356223.0868172646,0.2547230971486945,0.000490481616380796,0.0038457502531328877,0.009178431520826723,0.9760118722915649,,0.015212000000000002,-1371515.703234587,0.8341100856049419
268,97820,249.5,-1222187.479216314,-1260595.9295916215,0.8920481680190726,59449.07337760925,798413.3292236328,38907.99317741394,109365.0,6870.805614113808,268630.35204315186,1222187.4800583124,0.2547230971486945,0.000490481616380796,0.0038457502531328877,0.009178431520826723,0.9760118722915649,,0.015212000000000002,-1371515.703234587,0.8341100856049419
269,98185,250.2,-1299519.2867931388,-1264290.3784920792,0.9109853950265335,50692.53823661804,908341.7846679688,33391.38776302338,93835.0,6984.299181222945,256966.8165359497,1299519.2881481647,0.2547230971486945,0.000490481616380796,0.0038457502531328877,0.009178431520826723,0.9760118722915649,,0.015212000000000002,-1371515.703234587,0.8341100856049419
270,98550,251.4,-1229860.8814859316,-1256622.8781284096,0.8989222044814122,58115.40363788605,817976.494140625,37779.32773685455,104015.0,10413.482274651527,259676.57721710205,1229860.8813692331,0.21350553435714623,0.0005780692887415889,0.004377398584773273,0.007412758386252742,0.9814480543136597,,0.015158000000000001,-1371515.703234587,0.8341100856049419
271,98915,252.1,-1280827.3705829429,-1259233.7368399233,0.9217355719984395,42895.306691646576,960777.6311035156,29216.666989326477,84700.0,4512.487906455994,201620.5799255371,1280827.3659248352,0.21350553435714623,0.0005780692887415889,0.004377398584773273,0.007412758386252742,0.9814480543136597,,0.015158000000000001,-1371515.703234587,0.8341100856049419
272,99280,252.7,-1233934.9339983815,-1259302.1884210154,0.8504973658143657,67700.01922607422,802894.9975585938,46920.399253845215,129805.0,9025.487017989159,245289.0476989746,1233934.9315294027,0.21350553435714623,0.0005780692887415889,0.004377398584773273,0.007412758386252742,0.9814480543136597,,0.015158000000000001,-1371515.703234587,0.8341100856049419
273,99645,254.0,-1201511.0421794434,-1258910.433367678,0.8752883395103559,55459.00572395325,824738.1885986328,40096.382590293884,117365.0,6599.069810271263,212712.40508270264,1201511.0460819006,0.2314605787396431,0.0005592607416187285,0.0038187127410262626,0.008747423423062029,0.9779260158538818,,0.015104000000000001,-1371515.703234587,0.8341100856049419
274,100010,254.7,-1358542.414522272,-1265929.9921094906,0.8446317269377512,77780.34031867981,805629.3367919922,52202.022075653076,132850.0,21757.714048594236,346103.3409957886,1358542.413912028,0.2314605787396431,0.0005592607416187285,0.0038187127410262626,0.008747423423062029,0.9779260158538818,,0.015104000000000001,-1371515.703234587,0.8341100856049419
275,100375,257.0,-1229994.6578752731,-1266999.9295762568,0.9017105765538673,56180.90776157379,822151.6586914062,36852.32127761841,101415.0,5292.994185447693,264282.686504364,1229994.6606588364,0.2483336552977562,0.0005582653978451976,0.00422427529395607,0.009316104133368322,0.9759634733200073,,0.015068000000000002,-1365875.1407362788,0.8299528269735101
276,100740,257.7,-1189335.0560372595,-1264900.0245537036,0.879380067243968,56680.55334568024,800858.3427734375,39784.21576023102,114770.0,9216.971784591675,224705.52095031738,1189335.0512685776,0.2483336552977562,0.0005582653978451976,0.00422427529395607,0.009316104133368322,0.9759634733200073,,0.015068000000000002,-1365875.1407362788,0.8299528269735101
277,101105,258.3,-1333737.988549455,-1271546.4121511113,0.8437215597662208,76932.2519454956,790007.5443115234,51941.985233306885,133695.0,20772.488756418228,337320.97004699707,1333737.9883482456,0.2483336552977562,0.0005582653978451976,0.00422427529395607,0.009316104133368322,0.9759634733200073,,0.015068000000000002,-1365875.1407362788,0.8299528269735101
278,101470,259.7,-1217975.1606069533,-1269011.5645142817,0.8563627904408598,59422.71148586273,811406.7186279297,42792.86357498169,126940.0,7531.167634487152,229304.40855407715,1217975.1583914757,0.26082394428943334,0.00048501892524654977,0.0035609195137543508,0.01013944459784972,0.9733439683914185,,0.015014000000000001,-1365875.1407362788,0.8299528269735101
279,101835,260.3,-1287824.1419218078,-1273257.5263842365,0.9095353737269363,51804.40548992157,891318.9075927734,34142.876626968384,93885.0,4708.363536834717,263768.99298095703,1287824.1407375336,0.26082394428943334,0.00048501892524654977,0.0035609195137543508,0.01013944459784972,0.9733439683914185,,0.015014000000000001,-1365875.1407362788,0.8299528269735101
280,102200,261.0,-1209488.9187088958,-1271550.5132551377,0.8648131746135346,56200.10930252075,811269.9621582031,41297.352907180786,122200.0,5417.749434709549,229303.85278320312,1209488.9172832966,0.26082394428943334,0.00048501892524654977,0.0035609195137543508,0.01013944459784972,0.9733439683914185,,0.015014000000000001,-1365875.1407362788,0.8299528269735101
281,102565,262.3,-1183963.152678077,-1258188.6331533263,0.8738320541708436,54609.14122962952,808446.8465576172,39332.23758125305,117110.0,5914.732493877411,213159.33715057373,1183963.1537833214,0.24277868729672933,0.00048445038675325983,0.003624631654115786,0.008627295261248946,0.9775243401527405,,0.014960000000000001,-1365875.1407362788,0.8299528269735101
282,102930,262.9,-1322586.5265631566,-1258001.462717041,0.8404758590541473,75529.26880836487,794555.6127929688,51044.442949295044,135560.0,16378.55198669061,325047.92208862305,1322586.5298175775,0.24277868729672933,0.00048445038675325983,0.003624631654115786,0.008627295261248946,0.9775243401527405,,0.014960000000000001,-1365875.1407362788,0.8299528269735101
283,103295,263.5,-1381125.6891117957,-1262241.7516184587,0.8381251380868154,76798.4110031128,821544.3369140625,51274.49338722229,137280.0,18981.6507091783,352045.2046356201,1381125.6856460832,0.24277868729672933,0.00048445038675325983,0.003624631654115786,0.008627295261248946,0.9775243401527405,,0.014960000000000001,-1365875.1407362788,0.8299528269735101
284,103660,264.8,-1287306.1918820448,-1264669.546202748,0.9076239344191878,53515.27486515045,871869.6245117188,35146.67098236084,95630.0,6718.684736728668,277941.21106910706,1287306.1912999153,0.2638362610810681,0.0006933088272106895,0.005139802646896753,0.010956880109580723,0.9723323583602905,,0.014906000000000003,-1365875.1407362788,0.8299528269735101
285,104025,265.5,-1365346.3191896365,-1269362.3643579471,0.8354302385081983,79184.46469116211,807613.2152099609,52793.62998962402,137670.0,18311.425340652466,348958.0429382324,1365346.3134784698,0.2638362610810681,0.0006933088272106895,0.005139802646896753,0.010956880109580723,0.9723323583602905,,0.014906000000000003,-1365875.1407362788,0.8299528269735101
286,104390,266.1,-1194713.9901176377,-1269300.2143598804,0.8901793452158366,61117.049266815186,768786.8572998047,39919.515241622925,110245.0,3868.7176642417908,271893.8903121948,1194713.9805178642,0.2638362610810681,0.0006933088272106895,0.005139802646896753,0.010956880109580723,0.9723323583602905,,0.014906000000000003,-1365875.1407362788,0.8299528269735101
287,104755,267.4,-1337187.9919295951,-1268348.4596975006,0.9210258728837314,43016.27493286133,990643.4061279297,29485.538996219635,83645.0,2187.31671333313,231226.7324066162,1337187.9942440987,0.2466021442883893,0.0005094764847901962,0.0033047324794001484,0.009994866118129147,0.9738655090332031,,0.014852,-1365875.1407362788,0.8299528269735101
288,105120,268.0,-1174528.9545327371,-1265965.533463322,0.8797429097841863,55152.4230594635,798042.5134277344,39103.351442337036,115330.0,5953.551426887512,216099.54356765747,1174528.9598646164,0.2466021442883893,0.0005094764847901962,0.0033047324794001484,0.009994866118129147,0.9738655090332031,,0.014852,-1365875.1407362788,0.8299528269735101
289,105485,269.3,-1216668.3503744681,-1261822.9866423882,0.8858700146413829,58826.272815704346,786417.7150878906,39450.68558931351,112255.0,2748.412611722946,275796.5387878418,1216668.3520767689,0.2212178575757303,0.0005774067871913614,0.004393460471060519,0.007538437353152978,0.9800552129745483,,0.014816000000000001,-1365875.1407362788,0.8299528269735101
290,105850,270.0,-1230724.7520092488,-1261866.1801685542,0.8534801141856468,56447.7827835083,829600.4702148438,41436.32353782654,127540.0,9007.812072262168,223140.1447906494,1230724.7506155819,0.2212178575757303,0.0005774067871913614,0.004393460471060519,0.007538437353152978,0.9800552129745483,,0.014816000000000001,-1365875.1407362788,0.8299528269735101
291,106215,270.6,-1209319.8959368095,-1258290.8064362477,0.855696154457249,56520.25946807861,818082.0434570312,41575.363273620605,126025.0,7048.705799818039,216588.7883605957,1209319.9008910656,0.2212178575757303,0.0005774067871913614,0.004393460471060519,0.007538437353152978,0.9800552129745483,,0.014816000000000001,-1365875.1407362788,0.8299528269735101
292,106580,271.9,-1212520.919105825,-1257220.1056916197,0.8619564495674551,55029.96841430664,830662.6358642578,40798.943962574005,123985.0,6072.6771013736725,211001.66230773926,1212520.9192359447,0.26103265858010244,0.0006553632550716621,0.004994174900562747,0.00940586958619717,0.9738848805427551,,0.014762000000000003,-1365875.1407362788,0.8299528269735101
293,106945,272.5,-1209635.6277746805,-1257626.3349713816,0.8549246854978065,55647.27064704895,819219.5972900391,41174.69928359985,125335.0,8130.498897135258,215775.8332672119,1209635.628737986,0.26103265858010244,0.0006553632550716621,0.004994174900562747,0.00940586958619717,0.9738848805427551,,0.014762000000000003,-1365875.1407362788,0.8299528269735101
