episode,global_step,elapsed_s,reward_raw,reward_smooth,fill_rate,stockout,cost_holding,cost_stockout,cost_ordering,cost_overflow,cost_service_penalty,cost_total,entropy,approx_kl,clip_frac,value_loss,explained_variance,lr_scale,ent_coef,eval_reward,eval_fill
210,76650,212.9,-1354261.7843163153,-1296983.0613155751,0.8485415577888489,77431.93635559082,815215.0469970703,51898.51335525513,135830.0,20406.090834617615,330912.1330718994,1354261.7842588425,0.251033982948253,0.0006498459544768833,0.005162021572591345,0.006964452852691083,0.9806634187698364,,0.016274000000000004,-1385715.136479407,0.8332413754234576
211,77015,214.3,-1367802.241967958,-1299964.55545745,0.8454402802741691,77506.24812889099,815645.7022705078,51818.52480506897,139860.0,26549.004153251648,333929.01571655273,1367802.2469453812,0.26901060891778844,0.0006625178937515317,0.0058020876190551605,0.008476991040975247,0.976219892501831,,0.016220000000000002,-1385715.136479407,0.8332413754234576
212,77380,215.0,-1244533.2258238047,-1291800.6741551806,0.8621569800050292,58154.548933029175,850147.5051269531,41926.15072250366,129010.0,11791.033950090408,211658.5361328125,1244533.2259323597,0.26901060891778844,0.0006625178937515317,0.0058020876190551605,0.008476991040975247,0.976219892501831,,0.016220000000000002,-1385715.136479407,0.8332413754234576
213,77745,215.7,-1243178.7046715345,-1290129.1504391052,0.8640578180143278,57635.04724884033,835464.9409179688,41674.94997596741,127960.0,14814.906216621399,223263.909614563,1243178.7067251205,0.26901060891778844,0.0006625178937515317,0.0058020876190551605,0.008476991040975247,0.976219892501831,,0.016220000000000002,-1385715.136479407,0.8332413754234576
214,78110,217.1,-1222138.945883958,-1285420.5432061225,0.8772810945772145,53938.570137023926,841266.9132080078,39266.12946128845,123445.0,12333.964492797852,205826.93492126465,1222138.9420833588,0.28961771569753947,0.0006949646915113829,0.004608689697067204,0.008935059224696536,0.9743989706039429,,0.016166,-1385715.136479407,0.8332413754234576
215,78475,217.8,-1227961.6328011153,-1285259.5360359396,0.8858942719355022,56956.40605831146,823700.076171875,38832.03082084656,115900.0,8063.897542953491,241465.62217903137,1227961.6267147064,0.28961771569753947,0.0006949646915113829,0.004608689697067204,0.008935059224696536,0.9743989706039429,,0.016166,-1385715.136479407,0.8332413754234576
216,78840,218.5,-1275869.6254905027,-1282155.2840806518,0.9118433900075416,50969.24392700195,882639.1623535156,33602.07937049866,99295.0,8068.020603179932,252265.36024475098,1275869.6225719452,0.28961771569753947,0.0006949646915113829,0.004608689697067204,0.008935059224696536,0.9743989706039429,,0.016166,-1385715.136479407,0.8332413754234576
217,79205,219.9,-1331203.177949299,-1281061.035282589,0.92132798090373,44855.38224411011,966416.52734375,30003.005989551544,89510.0,7663.083927154541,237610.56031036377,1331203.1775708199,0.2509321529222162,0.0005598108456117762,0.004169932587262194,0.006688208864560645,0.9814414381980896,,0.016112,-1385715.136479407,0.8332413754234576
218,79570,220.7,-1354709.710141466,-1279080.681717327,0.8447981958519922,71909.3826713562,843040.9255371094,48686.1612071991,140655.0,25036.150573968887,297291.4687728882,1354709.7060911655,0.2509321529222162,0.0005598108456117762,0.004169932587262194,0.006688208864560645,0.9814414381980896,,0.016112,-1385715.136479407,0.8332413754234576
219,79935,222.1,-1355463.5443509247,-1285269.7941132179,0.8454333643390708,72437.23666381836,833497.2863769531,48800.32919692993,141125.0,25486.247126698494,306554.67797088623,1355463.5406714678,0.2643260928361039,0.000522265434339811,0.0036270409320039968,0.00910512392262095,0.9760348200798035,,0.016076,-1385715.136479407,0.8332413754234576
220,80300,222.8,-1202454.3409431526,-1282833.9265327936,0.8788270079926269,52256.79620933533,833501.0694580078,37548.43445301056,120140.0,10899.693586707115,200365.14124298096,1202454.3387407064,0.2643260928361039,0.000522265434339811,0.0036270409320039968,0.00910512392262095,0.9760348200798035,,0.016076,-1385715.136479407,0.8332413754234576
221,80665,223.5,-1224659.0407559874,-1280668.6107773506,0.8937072371783322,56768.2055311203,820172.48046875,37484.28991365433,112275.0,12835.88158607483,241891.39393615723,1224659.0459046364,0.2643260928361039,0.000522265434339811,0.0036270409320039968,0.00910512392262095,0.9760348200798035,,0.016076,-1385715.136479407,0.8332413754234576
222,81030,224.9,-1317191.7076765657,-1284619.7629300077,0.8507173988917103,70969.36427879333,834229.6794433594,48562.024839401245,134805.0,18499.469990849495,281095.5307998657,1317191.7050734758,0.26476981412423284,0.0005459152342059257,0.004078915250781728,0.007896003766769641,0.9777370691299438,,0.016022,-1385715.136479407,0.8332413754234576
223,81395,225.6,-1267833.109663708,-1280864.3034448824,0.852714346859553,66304.34494972229,828696.5833740234,46083.46168136597,133695.0,14593.067437171936,244764.99337768555,1267833.105870247,0.26476981412423284,0.0005459152342059257,0.004078915250781728,0.007896003766769641,0.9777370691299438,,0.016022,-1385715.136479407,0.8332413754234576
224,81760,226.3,-1371458.915356522,-1287655.2781234188,0.8465991934684858,75364.1147480011,823130.9144287109,50662.3268032074,138125.0,25787.611377477646,333753.06228637695,1371458.914895773,0.26476981412423284,0.0005459152342059257,0.004078915250781728,0.007896003766769641,0.9777370691299438,,0.016022,-1385715.136479407,0.8332413754234576
225,82125,228.8,-1224247.849003799,-1282339.1580292354,0.8638682300097322,54872.19960021973,846540.1477050781,40036.682205200195,128515.0,11276.783553123474,197879.2321472168,1224247.8456106186,0.29127227946331624,0.000820721703588022,0.007811696914263609,0.009591159533317151,0.9730913639068604,,0.015968000000000003,-1367685.4147601333,0.8363433236128663
226,82490,229.5,-1231893.2263619376,-1282273.4888528232,0.874137816363818,53214.008991241455,855295.3774414062,38939.89448070526,123515.0,12795.335423231125,201347.61630249023,1231893.2236478329,0.29127227946331624,0.000820721703588022,0.007811696914263609,0.009591159533317151,0.9730913639068604,,0.015968000000000003,-1367685.4147601333,0.8363433236128663
227,82855,230.2,-1184167.332648388,-1278107.157602793,0.8951559602397762,55721.68992996216,810448.2192382812,36777.6703710556,112940.0,8295.980108112097,215705.46768951416,1184167.337406963,0.29127227946331624,0.000820721703588022,0.007811696914263609,0.009591159533317151,0.9730913639068604,,0.015968000000000003,-1367685.4147601333,0.8363433236128663
228,83220,231.6,-1261208.2147124605,-1276351.4924697592,0.8587585228763215,56532.36693191528,839839.3684082031,41085.54524421692,130305.0,16233.93969810009,233744.36395263672,1261208.2173031569,0.26624491379449244,0.0006229120736909527,0.0050506591919417445,0.007692917795410674,0.9778789281845093,,0.015914000000000005,-1367685.4147601333,0.8363433236128663
229,83585,232.3,-1296083.2672570741,-1277915.9798888236,0.916988132587851,47734.57787895203,926025.0524902344,31698.98156929016,93365.0,7682.000812530518,237312.2218723297,1296083.2567443848,0.26624491379449244,0.0006229120736909527,0.0050506591919417445,0.007692917795410674,0.9778789281845093,,0.015914000000000005,-1367685.4147601333,0.8363433236128663
230,83950,233.1,-1366705.6984399636,-1278538.1755950062,0.8473899678008198,75455.42765331268,818292.7861328125,50725.22739982605,138285.0,24015.40480518341,335387.2807006836,1366705.6990385056,0.26624491379449244,0.0006229120736909527,0.0050506591919417445,0.007692917795410674,0.9778789281845093,,0.015914000000000005,-1367685.4147601333,0.8363433236128663
231,84315,234.5,-1249980.9054176353,-1272647.1087674901,0.8531448217287455,62055.2715587616,821668.4190673828,43833.99079322815,134265.0,12640.828709244728,237572.66521453857,1249980.9037843943,0.26089152850602804,0.0005264777287026702,0.0035140723553731255,0.008278145320027283,0.9780824184417725,,0.015860000000000003,-1367685.4147601333,0.8363433236128663
232,84680,235.2,-1260516.1361831324,-1273446.2542854564,0.8890552804894644,57886.773458480835,812662.4610595703,38909.613366127014,115925.0,12779.834354162216,280239.2202758789,1260516.1290557384,0.26089152850602804,0.0005264777287026702,0.0035140723553731255,0.008278145320027283,0.9780824184417725,,0.015860000000000003,-1367685.4147601333,0.8363433236128663
233,85045,236.6,-1333567.912212712,-1277965.714662515,0.9260196494729551,41323.37705421448,997409.5061035156,28282.22713470459,86005.0,5632.191840171814,216238.98847198486,1333567.913550377,0.24733659389771914,0.0005064191878103118,0.0036144591270529324,0.007589033602638857,0.9801201820373535,,0.015824,-1367685.4147601333,0.8363433236128663
234,85410,237.3,-1246765.1962524662,-1279197.0271809406,0.9068991662704782,54645.38811683655,848033.3868408203,35797.552287101746,102130.0,4617.487039089203,256186.76568603516,1246765.1918530464,0.24733659389771914,0.0005064191878103118,0.0036144591270529324,0.007589033602638857,0.9801201820373535,,0.015824,-1367685.4147601333,0.8363433236128663
235,85775,237.9,-1239101.0029430925,-1279753.9956880393,0.8609399663258905,58341.36897087097,828276.2821044922,41900.77403640747,129815.0,8310.424290776253,230798.52194213867,1239101.0023738146,0.24733659389771914,0.0005064191878103118,0.0036144591270529324,0.007589033602638857,0.9801201820373535,,0.015824,-1367685.4147601333,0.8363433236128663
236,86140,239.3,-1238079.5378784551,-1277864.491307437,0.8663314928747203,56852.05775117874,823988.9370117188,41297.332621097565,127550.0,7569.123558998108,237674.14849853516,1238079.5416903496,0.25773821182941137,0.0008167443421418858,0.007843552976306742,0.007770368645555879,0.9789102673530579,,0.01577,-1367685.4147601333,0.8363433236128663
237,86505,240.0,-1220927.6699423052,-1272350.715907087,0.8550437109111106,59412.67316246033,807002.7585449219,42675.92220687866,132375.0,7045.683967351913,231828.31391906738,1220927.6786382198,0.25773821182941137,0.0008167443421418858,0.007843552976306742,0.007770368645555879,0.9789102673530579,,0.01577,-1367685.4147601333,0.8363433236128663
238,86870,240.7,-1206949.5651859855,-1264962.7086593132,0.8772974994084607,55985.60852813721,817509.9871826172,39651.173573970795,120245.0,10700.055034160614,218843.34497451782,1206949.5607652664,0.25773821182941137,0.0008167443421418858,0.007843552976306742,0.007770368645555879,0.9789102673530579,,0.01577,-1367685.4147601333,0.8363433236128663
239,87235,242.1,-1244680.5470356243,-1259423.5587935483,0.8836788814361781,56605.88465499878,802898.3707275391,39163.82177734375,117655.0,11169.879318237305,273793.4811401367,1244680.5529632568,0.26919702558141007,0.0005283311462143933,0.0036297179145836516,0.008292215245187674,0.9761816263198853,,0.015716,-1367685.4147601333,0.8363433236128663
240,87600,242.9,-1253803.444281015,-1261991.0139604416,0.9079758513463687,53474.257555007935,863314.8134765625,34957.949531555176,100720.0,6592.632054567337,248218.05416870117,1253803.4492313862,0.26919702558141007,0.0005283311462143933,0.0036297179145836516,0.008292215245187674,0.9761816263198853,,0.015716,-1367685.4147601333,0.8363433236128663
241,87965,243.5,-1247619.558651462,-1263139.0398552152,0.8763793925716452,57377.53437423706,824295.5646972656,40210.007018089294,120955.0,11825.128641605377,250333.85974121094,1247619.5600981712,0.26919702558141007,0.0005283311462143933,0.0036297179145836516,0.008292215245187674,0.9761816263198853,,0.015716,-1367685.4147601333,0.8363433236128663
242,88330,244.9,-1369178.3208016127,-1265738.3705114676,0.8475276818014171,76618.20265769958,814094.4840087891,51348.02620124817,136410.0,23722.552453041077,343603.25617980957,1369178.3188428879,0.2510878190790352,0.0004899839276683787,0.002977873152734614,0.006826064984412177,0.9812996983528137,,0.015662000000000002,-1367685.4147601333,0.8363433236128663
243,88695,245.6,-1225641.654002106,-1263628.7977283876,0.8972746844161047,59803.488637924194,809295.3942871094,38742.08119392395,109095.0,8698.628675222397,259810.5493774414,1225641.6535336971,0.2510878190790352,0.0004899839276683787,0.002977873152734614,0.006826064984412177,0.9812996983528137,,0.015662000000000002,-1367685.4147601333,0.8363433236128663
244,89060,246.3,-1212915.4223544507,-1255701.6230782839,0.8960971530169657,60234.55806350708,784904.8403320312,38976.817992687225,110725.0,6832.002906799316,271476.76165771484,1212915.4228892326,0.2510878190790352,0.0004899839276683787,0.002977873152734614,0.006826064984412177,0.9812996983528137,,0.015662000000000002,-1367685.4147601333,0.8363433236128663
245,89425,247.7,-1191509.8996376805,-1254064.7256099782,0.8802319476049241,56027.48858833313,816169.1517333984,39267.871052742004,117540.0,9699.88300704956,208832.99276733398,1191509.898560524,0.25726314869366196,0.0006275605353374359,0.004588612349164721,0.008598631787064829,0.9762850403785706,,0.015608000000000002,-1367685.4147601333,0.8363433236128663
246,89790,248.5,-1204812.4243665794,-1252710.6855102102,0.8547315331354534,58719.77752494812,798162.1450195312,42233.119091033936,132385.0,8953.138343334198,223079.02452087402,1204812.4269747734,0.25726314869366196,0.0006275605353374359,0.004588612349164721,0.008598631787064829,0.9762850403785706,,0.015608000000000002,-1367685.4147601333,0.8363433236128663
247,90155,249.9,-1225926.9261300394,-1254798.6651842925,0.8558128655773319,58983.71618270874,813710.0856933594,42634.701274871826,130960.0,9787.933871269226,228834.2046661377,1225926.9255056381,0.2726144935739668,0.0006186550958055273,0.005059225521491547,0.008028842625208199,0.9763358235359192,,0.015572000000000003,-1367685.4147601333,0.8363433236128663
248,90520,250.5,-1208128.1248517407,-1252144.6606912564,0.852231826520946,60207.50001525879,813167.4735107422,43056.32767868042,132695.0,8500.883677482605,210708.44354629517,1208128.1284132004,0.2726144935739668,0.0006186550958055273,0.005059225521491547,0.008028842625208199,0.9763358235359192,,0.015572000000000003,-1367685.4147601333,0.8363433236128663
249,90885,251.2,-1283621.750913943,-1251521.5848741003,0.9141366356039701,49922.246832847595,910050.1889648438,33031.651750564575,95215.0,6769.845054626465,238555.064868927,1283621.7506389618,0.2726144935739668,0.0006186550958055273,0.005059225521491547,0.008028842625208199,0.9763358235359192,,0.015572000000000003,-1367685.4147601333,0.8363433236128663
250,91250,253.7,-1284119.0681324925,-1247392.2533587266,0.8504228092219731,70888.7879371643,821292.0933837891,48766.88823509216,133905.0,17080.494409799576,263074.59352111816,1284119.069549799,0.25443140966327565,0.0004755598573817559,0.0031143991611890286,0.008431162513596447,0.9763723611831665,,0.015518000000000002,-1361888.6092411305,0.8323195877140516
251,91615,254.4,-1222679.8218159825,-1246027.199178644,0.8656808391009292,54626.20384025574,831574.3734130859,40359.55736923218,126750.0,11696.56570148468,212299.32624053955,1222679.8227243423,0.25443140966327565,0.0004755598573817559,0.0031143991611890286,0.008431162513596447,0.9763723611831665,,0.015518000000000002,-1361888.6092411305,0.8323195877140516
252,91980,255.1,-1171916.5233934245,-1241597.2185391588,0.8928740558558947,57093.48400402069,793655.2214355469,37691.144567489624,111705.0,5203.084746837616,223662.0806541443,1171916.5314040184,0.25443140966327565,0.0004755598573817559,0.0031143991611890286,0.008431162513596447,0.9763723611831665,,0.015518000000000002,-1361888.6092411305,0.8323195877140516
253,92345,256.5,-1187755.556162811,-1234306.6007366637,0.8960697092422067,58741.942796230316,784344.9102783203,38231.719824790955,111135.0,10122.803091049194,243921.12294197083,1187755.5561361313,0.2583256540329833,0.0005672973654662584,0.004509641418209006,0.008699603115306482,0.9758303761482239,,0.015464000000000002,-1361888.6092411305,0.8323195877140516
254,92710,257.2,-1230220.9530010645,-1233479.3885740933,0.8999402655314093,55150.41010284424,828573.66796875,36068.64829039574,108525.0,15726.7189412117,241326.9222793579,1230220.9574797153,0.2583256540329833,0.0005672973654662584,0.004509641418209006,0.008699603115306482,0.9758303761482239,,0.015464000000000002,-1361888.6092411305,0.8323195877140516
255,93075,257.8,-1205157.2268550312,-1231782.1997696904,0.8714199062896102,53367.35820770264,834059.2478027344,39282.53538322449,123900.0,9615.872604727745,198299.57008361816,1205157.2258743048,0.2583256540329833,0.0005672973654662584,0.004509641418209006,0.008699603115306482,0.9758303761482239,,0.015464000000000002,-1361888.6092411305,0.8323195877140516
256,93440,259.2,-1246087.0739360119,-1232182.5765725682,0.8666067781513684,53515.80482673645,866129.0611572266,39510.64677524567,126095.0,13228.933866262436,201123.43105316162,1246087.0728518963,0.2560856461917099,0.0006392111837206022,0.0049652635046329935,0.007612849156813402,0.977964460849762,,0.015410000000000002,-1361888.6092411305,0.8323195877140516
257,93805,259.8,-1210344.0011113787,-1231653.3931310216,0.8976996614508432,57261.435477256775,810051.3231201172,37329.88998794556,109620.0,7849.922969818115,245492.86778259277,1210344.0038604736,0.2560856461917099,0.0006392111837206022,0.0049652635046329935,0.007612849156813402,0.977964460849762,,0.015410000000000002,-1361888.6092411305,0.8323195877140516
258,94170,260.5,-1240445.963080147,-1233328.2130257296,0.9024162264719401,55760.286871910095,832490.9831542969,36570.05786705017,106005.0,8523.658752918243,256856.26429367065,1240445.964067936,0.2560856461917099,0.0006392111837206022,0.0049652635046329935,0.007612849156813402,0.977964460849762,,0.015410000000000002,-1361888.6092411305,0.8323195877140516
259,94535,261.8,-1220925.005514151,-1232140.4359496562,0.89933369371989,55089.510261535645,826415.9084472656,36104.87017917633,106925.0,7035.177289485931,244444.03882217407,1220924.994738102,0.23820171642460322,0.0004560546369343922,0.0026702880951281834,0.00789953346707319,0.9783118963241577,,0.015356000000000002,-1361888.6092411305,0.8323195877140516
260,94900,262.4,-1280567.1941882626,-1233478.6234450184,0.9204255257567314,43768.57140350342,959591.6485595703,29556.41220474243,90025.0,5773.791244983673,195620.34051513672,1280567.1925244331,0.23820171642460322,0.0004560546369343922,0.0026702880951281834,0.00789953346707319,0.9783118963241577,,0.015356000000000002,-1361888.6092411305,0.8323195877140516
261,95265,263.8,-1234778.4858027392,-1232836.5698025825,0.8679750707051526,53630.382091999054,845700.6865234375,39387.79969406128,126735.0,11202.638741016388,211752.3625278473,1234778.4874863625,0.23343069008306452,0.0004803853437471461,0.0030798661173321307,0.007536019884834164,0.97984379529953,,0.015320000000000002,-1361888.6092411305,0.8323195877140516
262,95630,264.5,-1243227.1030061946,-1226539.0089128118,0.8640401965951267,55193.79838371277,838084.9354248047,40459.98020076752,126120.0,13670.832380920649,224891.354013443,1243227.1020199358,0.23343069008306452,0.0004803853437471461,0.0030798661173321307,0.007536019884834164,0.97984379529953,,0.015320000000000002,-1361888.6092411305,0.8323195877140516
263,95995,265.1,-1233374.292285185,-1226925.6408269657,0.8557806849479676,57520.271297454834,830307.2017822266,41468.00288581848,132065.0,11486.947133541107,218047.14453125,1233374.2963328362,0.23343069008306452,0.0004803853437471461,0.0030798661173321307,0.007536019884834164,0.97984379529953,,0.015320000000000002,-1361888.6092411305,0.8323195877140516
264,96360,266.4,-1228796.2308992534,-1227719.6812542055,0.8580874188305581,56529.9393491745,840049.4996337891,41102.38596725464,129795.0,10626.28335505724,207223.06230926514,1228796.231265366,0.26882201119473104,0.0006885143488225845,0.006062022431778084,0.008529178810452944,0.9751843214035034,,0.015266000000000002,-1361888.6092411305,0.8323195877140516
265,96725,267.1,-1261176.2281675213,-1231202.9976806978,0.9125610544256968,50300.41679096222,894437.7943115234,33259.50801157951,97215.0,6284.2498216331005,229979.68301391602,1261176.235158652,0.26882201119473104,0.0006885143488225845,0.006062022431778084,0.008529178810452944,0.9751843214035034,,0.015266000000000002,-1361888.6092411305,0.8323195877140516
266,97090,267.7,-1190770.453386623,-1230500.8991317,0.8724354080957909,53947.781792640686,824281.8675537109,39600.02882194519,123475.0,7475.538603305817,195938.02084350586,1190770.4558224678,0.26882201119473104,0.0006885143488225845,0.006062022431778084,0.008529178810452944,0.9751843214035034,,0.015266000000000002,-1361888.6092411305,0.8323195877140516
267,97455,269.1,-1217972.8171869167,-1230103.193684544,0.8689080205682206,55062.955615997314,834818.8597412109,40339.26249170303,124930.0,10028.445278316736,207856.2565612793,1217972.82407251,0.24732364282796257,0.00046286228045669544,0.00311466685563669,0.007626756572311646,0.9791214466094971,,0.015212000000000002,-1361888.6092411305,0.8323195877140516
268,97820,269.7,-1322717.5187888648,-1235832.6633814,0.9235056055735236,41790.824182510376,986211.3620605469,28612.052487373352,86495.0,3650.326385974884,217748.77501678467,1322717.5159506798,0.24732364282796257,0.00046286228045669544,0.00311466685563669,0.007626756572311646,0.9791214466094971,,0.015212000000000002,-1361888.6092411305,0.8323195877140516
269,98185,270.4,-1216041.3850214481,-1232453.6450867753,0.8609469949382625,57551.728355407715,825960.3594970703,41455.828800201416,129690.0,6426.269663453102,212508.93188476562,1216041.3898454905,0.24732364282796257,0.00046286228045669544,0.00311466685563669,0.007626756572311646,0.9791214466094971,,0.015212000000000002,-1361888.6092411305,0.8323195877140516
270,98550,271.7,-1313631.8071869677,-1233929.282039499,0.9174737655953186,48292.66963434219,927740.9216308594,31861.091141223907,93735.0,6185.749782562256,254109.03996276855,1313631.802517414,0.22819562472010912,0.00047891981476392464,0.0033523827311766675,0.007489964433357511,0.9809730052947998,,0.015158000000000001,-1361888.6092411305,0.8323195877140516
271,98915,272.4,-1343858.0528964922,-1239988.1935935244,0.8429644824707345,74864.65451431274,799772.0474853516,50343.63414764404,140615.0,25177.080631256104,327950.2945404053,1343858.056804657,0.22819562472010912,0.00047891981476392464,0.0033523827311766675,0.007489964433357511,0.9809730052947998,,0.015158000000000001,-1361888.6092411305,0.8323195877140516
272,99280,273.0,-1398960.5922761222,-1251340.3970376593,0.8412716009845472,75643.31421852112,834772.2071533203,50571.60291862488,142170.0,28426.802514076233,343019.98126220703,1398960.5938482285,0.22819562472010912,0.00047891981476392464,0.0033523827311766675,0.007489964433357511,0.9809730052947998,,0.015158000000000001,-1361888.6092411305,0.8323195877140516
273,99645,274.4,-1325805.9835682602,-1258242.9184079317,0.924867546068479,39895.32642364502,1001835.5767822266,27963.047746658325,85000.0,2446.5254850387573,208560.82962799072,1325805.9796419144,0.26035307700696747,0.0005546355810829004,0.004557291673814976,0.010433027594301262,0.9710409045219421,,0.015104000000000001,-1361888.6092411305,0.8323195877140516
274,100010,275.0,-1310822.527396935,-1262272.9971277253,0.9180270289721554,47257.39824485779,946043.9074707031,31456.553137779236,91780.0,3868.859929084778,237673.20539093018,1310822.5259284973,0.26035307700696747,0.0005546355810829004,0.004557291673814976,0.010433027594301262,0.9710409045219421,,0.015104000000000001,-1361888.6092411305,0.8323195877140516
275,100375,277.5,-1314754.1500102964,-1267752.8432854884,0.9173426636277813,48140.64662361145,933471.7690429688,31902.52060031891,92845.0,10128.594078063965,246406.27017593384,1314754.1538972855,0.19394277683214137,0.0003510096449214248,0.002454523458781248,0.006411895744110409,0.9841477870941162,,0.015068000000000002,-1340674.1145012754,0.834109551612645
276,100740,278.1,-1214454.063679256,-1266171.1927726506,0.898543322412935,57634.1016664505,810019.4237060547,37513.85535621643,108100.0,7938.608152389526,250882.17473220825,1214454.061946869,0.19394277683214137,0.0003510096449214248,0.002454523458781248,0.006411895744110409,0.9841477870941162,,0.015068000000000002,-1340674.1145012754,0.834109551612645
277,101105,278.8,-1216538.1756599222,-1266480.901500078,0.8937581065582902,60573.920362472534,784198.4467773438,39198.20884799957,111465.0,5906.841614723206,275769.675321579,1216538.1725616455,0.19394277683214137,0.0003510096449214248,0.002454523458781248,0.006411895744110409,0.9841477870941162,,0.015068000000000002,-1340674.1145012754,0.834109551612645
278,101470,280.2,-1215125.154764856,-1265214.8610843134,0.8931780290930238,59527.99475955963,792342.4702148438,38838.63841533661,112785.0,8747.301931858063,262411.7457885742,1215125.1563506126,0.23342796140595487,0.00047395192369118665,0.0030268619011621922,0.007293580731033887,0.9796743392944336,,0.015014000000000001,-1340674.1145012754,0.834109551612645
279,101835,280.8,-1290399.2648515094,-1268688.5740511813,0.9137541083440389,48865.95576095581,906003.8522949219,32689.859611034393,95240.0,6191.061716943979,250274.4981842041,1290399.2718071043,0.23342796140595487,0.00047395192369118665,0.0030268619011621922,0.007293580731033887,0.9796743392944336,,0.015014000000000001,-1340674.1145012754,0.834109551612645
280,102200,281.5,-1346856.7265445944,-1272003.0506689982,0.8434789664124789,76352.97472190857,797882.5695800781,51342.21842956543,139910.0,17913.784871578217,339808.1583595276,1346856.7312407494,0.23342796140595487,0.00047395192369118665,0.0030268619011621922,0.007293580731033887,0.9796743392944336,,0.015014000000000001,-1340674.1145012754,0.834109551612645
281,102565,282.8,-1289433.0067453547,-1274735.7767161287,0.9205311350626488,43179.15144586563,960530.1685791016,29312.31089448929,89085.0,4192.3816776275635,206313.13592529297,1289432.9970765114,0.2301376085532339,0.0007350202093125278,0.005352622589653995,0.00815249823254386,0.9800169467926025,,0.014960000000000001,-1340674.1145012754,0.834109551612645
282,102930,283.5,-1212813.6911352887,-1273215.1061225832,0.8905918756576433,56752.381417274475,799577.7421875,37839.9075884819,114455.0,8625.944818019867,252315.09317016602,1212813.6877641678,0.2301376085532339,0.0007350202093125278,0.005352622589653995,0.00815249823254386,0.9800169467926025,,0.014960000000000001,-1340674.1145012754,0.834109551612645
283,103295,284.1,-1311979.0302364791,-1277145.343020148,0.9231354620358715,42759.093839645386,971977.1168212891,28875.825778007507,88120.0,5265.858253955841,217740.23150634766,1311979.0323596,0.2301376085532339,0.0007350202093125278,0.005352622589653995,0.00815249823254386,0.9800169467926025,,0.014960000000000001,-1340674.1145012754,0.834109551612645
284,103660,285.5,-1309906.2510915766,-1281200.8440297642,0.9197714882354214,45448.35747432709,972169.6224365234,30395.869835853577,92025.0,4119.746068954468,211196.01171875,1309906.2500600815,0.20810647857816597,0.0004383439098953539,0.0037509851298589063,0.006730430753362414,0.9833298921585083,,0.014906000000000003,-1340674.1145012754,0.834109551612645
285,104025,286.1,-1226616.5698260502,-1279472.8611126908,0.8840084394363508,54005.392656326294,817559.4636230469,37659.60389709473,118555.0,6280.753834843636,246561.7518043518,1226616.573159337,0.20810647857816597,0.0004383439098953539,0.0037509851298589063,0.006730430753362414,0.9833298921585083,,0.014906000000000003,-1340674.1145012754,0.834109551612645
286,104390,286.8,-1202755.9190639434,-1280072.1343965568,0.8866143793275911,56257.71336746216,803205.3570556641,38493.26257896423,116410.0,8186.125527620316,236461.17431640625,1202755.9194786549,0.20810647857816597,0.0004383439098953539,0.0037509851298589063,0.006730430753362414,0.9833298921585083,,0.014906000000000003,-1340674.1145012754,0.834109551612645
287,104755,288.1,-1201417.924160841,-1279244.3897452531,0.871836322464355,54739.17799663544,827208.1129150391,39846.56806087494,124050.0,6236.360973358154,204076.88592529297,1201417.9278745651,0.23168537491246274,0.0005378776396882083,0.00375312672143704,0.007447277067082101,0.9794987440109253,,0.014852,-1340674.1145012754,0.834109551612645
288,105120,288.7,-1310570.144878745,-1278637.0210497472,0.8486848791984662,73284.73273086548,805922.6483154297,49533.26799964905,137030.0,15520.760109186172,302563.46601867676,1310570.1424429417,0.23168537491246274,0.0005378776396882083,0.00375312672143704,0.007447277067082101,0.9794987440109253,,0.014852,-1340674.1145012754,0.834109551612645
289,105485,290.0,-1219087.1391686546,-1278789.3087571072,0.8617301656775278,55074.02146720886,827001.4572753906,40491.571192741394,129590.0,7706.962575674057,214297.14933776855,1219087.1403815746,0.25581642985343933,0.0005990134224798806,0.004768773135238965,0.009047620831743666,0.974005401134491,,0.014816000000000001,-1340674.1145012754,0.834109551612645
290,105850,290.7,-1251469.8883569401,-1275681.2128156058,0.8878954436681042,58372.98162269592,806633.0965576172,38995.78944015503,113730.0,5905.2120183855295,286205.793800354,1251469.8918165118,0.25581642985343933,0.0005990134224798806,0.004768773135238965,0.009047620831743666,0.974005401134491,,0.014816000000000001,-1340674.1145012754,0.834109551612645
291,106215,291.4,-1202208.515644812,-1268598.7359530218,0.8600213271297821,56315.9243812561,812975.1846923828,41046.48849487305,128920.0,6007.027077198029,213259.81550598145,1202208.5157704353,0.25581642985343933,0.0005990134224798806,0.004768773135238965,0.009047620831743666,0.974005401134491,,0.014816000000000001,-1340674.1145012754,0.834109551612645
292,106580,292.7,-1277513.8896860152,-1262526.4008235163,0.9173277307863105,46824.41961288452,919767.9051513672,31378.954493045807,91625.0,3351.032545566559,231390.99214172363,1277513.8843317032,0.22306332443105548,0.0005457661667797334,0.003718861366475099,0.007803477071176626,0.9795483946800232,,0.014762000000000003,-1340674.1145012754,0.834109551612645
293,106945,293.3,-1174308.0789583288,-1254951.5055930198,0.8676032807729016,55367.70047664642,807799.7711181641,40665.97827339172,124035.0,8264.475896835327,193542.85639190674,1174308.0816802979,0.22306332443105548,0.0005457661667797334,0.003718861366475099,0.007803477071176626,0.9795483946800232,,0.014762000000000003,-1340674.1145012754,0.834109551612645
