episode,global_step,elapsed_s,reward_raw,reward_smooth,fill_rate,stockout,cost_holding,cost_stockout,cost_ordering,cost_overflow,cost_service_penalty,cost_total,entropy,approx_kl,clip_frac,value_loss,explained_variance,lr_scale,ent_coef,eval_reward,eval_cost,eval_fill,eval_feasible
286,104390,586.7,-2204012.6635453254,-2322647.261282607,0.8903001600478292,32911.04898405075,1411276.458984375,329110.48608112335,99055.0,225917.50535964966,138653.2248764038,2204012.675301552,0.3489754776421346,0.0009212224765513767,0.005790308902138158,0.041118918722005265,0.7453638315200806,,0.014906000000000003,-2321692.767677048,2171412.426058054,0.912245263926392,
287,104755,591.4,-2146966.8346770634,-2317782.1355311745,0.9179336053714009,34921.95910549164,1206462.1005859375,349219.5899991989,121620.0,318913.8270344734,150751.3178434372,2146966.835463047,0.2956976278832084,0.0006768396469373041,0.004851224127617714,0.021165259770656888,0.7542569637298584,,0.014852,-2321692.767677048,2171412.426058054,0.912245263926392,
288,105120,592.0,-2180133.482026007,-2311164.6599266566,0.9166645181977074,35694.00355911255,1229138.8654785156,356940.0354728699,135905.0,354142.2562177181,104007.3233909607,2180133.4805600643,0.2956976278832084,0.0006768396469373041,0.004851224127617714,0.021165259770656888,0.7542569637298584,,0.014852,-2321692.767677048,2171412.426058054,0.912245263926392,
289,105485,596.5,-2175082.7967596403,-2284261.0403051707,0.9212218959181184,33421.61065673828,1244157.3479003906,334216.1060066223,133600.0,362845.2517566681,100264.0905418396,2175082.7962055206,0.36138246953487396,0.0009093728922858933,0.006086650653742254,0.04068909737428552,0.6823041439056396,,0.014816000000000001,-2321692.767677048,2171412.426058054,0.912245263926392,
290,105850,597.0,-2198039.1516339546,-2281196.070412484,0.891153415526341,31932.5401802063,1421478.2598876953,319325.40145492554,100255.0,239315.68205022812,117664.80016326904,2198039.143556118,0.36138246953487396,0.0009093728922858933,0.006086650653742254,0.04068909737428552,0.6823041439056396,,0.014816000000000001,-2321692.767677048,2171412.426058054,0.912245263926392,
291,106215,597.5,-2165676.5585343973,-2273861.1435903586,0.9001541927527887,35461.13705611229,1319278.1141357422,354611.36895370483,107240.0,256501.46609210968,128045.60234832764,2165676.5515298843,0.36138246953487396,0.0009093728922858933,0.006086650653742254,0.04068909737428552,0.6823041439056396,,0.014816000000000001,-2321692.767677048,2171412.426058054,0.912245263926392,
292,106580,602.0,-2233409.149905361,-2273680.713297272,0.8882290747929819,33951.87155365944,1395006.4538574219,339518.7144165039,102365.0,253028.4756977558,143490.5010433197,2233409.1450150013,0.28325045030368,0.0004618993695035705,0.0032988431140486348,0.01945707547527395,0.7794016599655151,,0.014762000000000003,-2321692.767677048,2171412.426058054,0.912245263926392,
293,106945,602.5,-2147387.0919886352,-2267135.1535708928,0.9197333654164617,33928.14457201958,1226804.5437011719,339281.4455485344,126145.0,290897.63666152954,164258.46550369263,2147387.0914149284,0.28325045030368,0.0004618993695035705,0.0032988431140486348,0.01945707547527395,0.7794016599655151,,0.014762000000000003,-2321692.767677048,2171412.426058054,0.912245263926392,
294,107310,603.0,-2064522.9846013358,-2260464.5840222244,0.9243050083309988,31858.205313682556,1225529.7932128906,318582.0562801361,128185.0,299803.9751844406,92422.15766525269,2064522.98234272,0.28325045030368,0.0004618993695035705,0.0032988431140486348,0.01945707547527395,0.7794016599655151,,0.014762000000000003,-2321692.767677048,2171412.426058054,0.912245263926392,
295,107675,607.4,-2138042.413473585,-2236158.2216868512,0.9174589152459063,34923.87582921982,1226555.6772460938,349238.76004600525,133965.0,325794.7446835041,102488.23114395142,2138042.4131195545,0.34657638716070277,0.0007720879614824202,0.005824306555472216,0.024614749623364525,0.703743040561676,,0.014708,-2321692.767677048,2171412.426058054,0.912245263926392,
296,108040,607.9,-2129146.4217158663,-2228218.2851809426,0.915405518913602,36199.585752010345,1214713.0515136719,361995.85537719727,136905.0,314674.7095024586,100857.81074523926,2129146.427138567,0.34657638716070277,0.0007720879614824202,0.005824306555472216,0.024614749623364525,0.703743040561676,,0.014708,-2321692.767677048,2171412.426058054,0.912245263926392,
297,108405,608.4,-2124866.576822548,-2224234.828168502,0.9183981950081815,34613.364030599594,1218818.2431640625,346133.6398448944,136010.0,323866.92720746994,100037.76495361328,2124866.57517004,0.34657638716070277,0.0007720879614824202,0.005824306555472216,0.024614749623364525,0.703743040561676,,0.014708,-2321692.767677048,2171412.426058054,0.912245263926392,
298,108770,612.8,-2270821.1793185645,-2224630.9822082347,0.8746263746705197,32402.311971902847,1478522.4899902344,324023.1189002991,97655.0,241291.09951472282,129329.47043609619,2270821.1788413525,0.3483818561622971,0.0008018385977648952,0.005250361928789827,0.045450533985307344,0.6840097904205322,,0.014654000000000002,-2321692.767677048,2171412.426058054,0.912245263926392,
299,109135,613.3,-2107692.147050908,-2213705.7855110215,0.9113031094482859,37347.42231082916,1211341.3778076172,373474.2219963074,127975.0,271459.0349521637,123442.50067901611,2107692.1354351044,0.3483818561622971,0.0008018385977648952,0.005250361928789827,0.045450533985307344,0.6840097904205322,,0.014654000000000002,-2321692.767677048,2171412.426058054,0.912245263926392,
300,109500,614.7,-2035429.0758981763,-2203717.438222874,0.9152732904417428,35833.46727347374,1183773.0764160156,358334.6709251404,124600.0,244772.02837371826,123949.2963104248,2035429.072025299,0.3483818561622971,0.0008018385977648952,0.005250361928789827,0.045450533985307344,0.6840097904205322,,0.014654000000000002,-2146023.0621947353,1999260.9915044308,0.911248687952859,True
301,109865,619.3,-2033167.2598784522,-2197306.763810155,0.9142425627330317,36375.30337834358,1179180.9584960938,363753.03220272064,121220.0,246118.27935123444,122894.99105834961,2033167.2611083984,0.31960543715640116,0.0009123086348680724,0.005498250329094988,0.02328092472529725,0.7195057272911072,,0.0146,-2146023.0621947353,1999260.9915044308,0.911248687952859,
302,110230,619.8,-2134294.221476684,-2146387.9044709415,0.9144216307629951,36249.54237651825,1213890.44921875,362495.42490005493,132655.0,305618.7600822449,119634.58477783203,2134294.218978882,0.31960543715640116,0.0009123086348680724,0.005498250329094988,0.02328092472529725,0.7195057272911072,,0.0146,-2146023.0621947353,1999260.9915044308,0.911248687952859,
303,110595,624.3,-2141697.6432940206,-2145979.5709392065,0.8976131937001477,34913.28662741184,1337935.689086914,349132.8634672165,102550.0,219881.12141990662,132197.96737670898,2141697.641350746,0.31935485962190124,0.0007128172959423146,0.005925764116813968,0.030484319247893597,0.7089158892631531,,0.014564,-2146023.0621947353,1999260.9915044308,0.911248687952859,
304,110960,624.9,-2034056.4058179369,-2140141.1664087535,0.9008986126775435,33879.69218254089,1296564.4959716797,338796.92510414124,100410.0,177278.50434327126,121006.48139953613,2034056.4068186283,0.31935485962190124,0.0007128172959423146,0.005925764116813968,0.030484319247893597,0.7089158892631531,,0.014564,-2146023.0621947353,1999260.9915044308,0.911248687952859,
305,111325,625.4,-2478392.6710178354,-2157141.836471814,0.8746955617570287,59576.74698925018,1157115.0650634766,595767.4694023132,143810.0,280718.5165991783,300981.6191177368,2478392.670182705,0.31935485962190124,0.0007128172959423146,0.005925764116813968,0.030484319247893597,0.7089158892631531,,0.014564,-2146023.0621947353,1999260.9915044308,0.911248687952859,
306,111690,630.0,-2196675.4933085167,-2156774.977959974,0.8809855070726842,32808.84427976608,1429288.2780761719,328088.4444923401,95035.0,199685.20017051697,144578.5774383545,2196675.5001773834,0.2973957548015996,0.0008844443502886478,0.004988820923149194,0.03519973565677279,0.7022603750228882,,0.014510000000000002,-2146023.0621947353,1999260.9915044308,0.911248687952859,
307,112055,630.6,-2094450.7400282756,-2154149.1732275346,0.8998128997719723,36095.40847015381,1284577.9794921875,360954.0811920166,103500.0,206943.88876366615,138474.7944393158,2094450.743887186,0.2973957548015996,0.0008844443502886478,0.004988820923149194,0.03519973565677279,0.7022603750228882,,0.014510000000000002,-2146023.0621947353,1999260.9915044308,0.911248687952859,
308,112420,631.1,-2059189.9977720566,-2148101.999014837,0.91150161264309,37537.91847324371,1183055.4428710938,375379.1859817505,120045.0,240286.6806550026,140423.68712997437,2059189.9966378212,0.2973957548015996,0.0008844443502886478,0.004988820923149194,0.03519973565677279,0.7022603750228882,,0.014510000000000002,-2146023.0621947353,1999260.9915044308,0.911248687952859,
309,112785,635.5,-2432148.897245059,-2160955.3040391086,0.8790319849796975,57419.04091358185,1162983.275390625,574190.4100952148,142640.0,263906.2438440919,288428.973323822,2432148.9026537538,0.31111732242923035,0.0007938851855023562,0.006103515625,0.03213202144558493,0.7122600078582764,,0.014456,-2146023.0621947353,1999260.9915044308,0.911248687952859,
310,113150,636.0,-2054581.0756796845,-2153782.400241395,0.9074622572380515,40029.9767639637,1156632.5065917969,400299.76917266846,117745.0,215567.18591201305,164336.61472511292,2054581.0764015913,0.31111732242923035,0.0007938851855023562,0.006103515625,0.03213202144558493,0.7122600078582764,,0.014456,-2146023.0621947353,1999260.9915044308,0.911248687952859,
311,113515,636.7,-2038731.1761222132,-2147435.131120785,0.9075478164493602,37404.48932528496,1198518.6342773438,374044.89214897156,111020.0,208618.6571612358,146528.99434661865,2038731.1779341698,0.31111732242923035,0.0007938851855023562,0.006103515625,0.03213202144558493,0.7122600078582764,,0.014456,-2146023.0621947353,1999260.9915044308,0.911248687952859,
312,113880,641.2,-2061181.723965528,-2138823.7598237935,0.9056109503589033,40476.289823293686,1158790.0189208984,404762.899641037,113995.0,220128.56254529953,163505.24955749512,2061181.73066473,0.30619610885256215,0.0009842208334559569,0.006515502932751061,0.02598455241930328,0.7271448969841003,,0.014402000000000003,-2146023.0621947353,1999260.9915044308,0.911248687952859,
313,114245,641.8,-2386063.5729306755,-2150757.583870896,0.8778859583466698,58489.45098686218,1130905.169921875,584894.5056877136,142410.0,264577.5943059921,263276.3073272705,2386063.5772428513,0.30619610885256215,0.0009842208334559569,0.006515502932751061,0.02598455241930328,0.7271448969841003,,0.014402000000000003,-2146023.0621947353,1999260.9915044308,0.911248687952859,
314,114610,642.3,-2024434.5814134022,-2148753.1637114994,0.8920778812145348,31281.334052085876,1365723.6188964844,312813.33945274353,92660.0,141238.54245615005,111999.08536911011,2024434.586174488,0.30619610885256215,0.0009842208334559569,0.006515502932751061,0.02598455241930328,0.7271448969841003,,0.014402000000000003,-2146023.0621947353,1999260.9915044308,0.911248687952859,
315,114975,646.9,-2440998.214181632,-2163900.953746902,0.8690005446132852,61507.519290447235,1151393.7131347656,615075.195277214,142930.0,236530.76501464844,295068.5416030884,2440998.2150297165,0.3133995352607024,0.0006779298195109923,0.004512050697628997,0.0386185853889114,0.7014155983924866,,0.014348,-2146023.0621947353,1999260.9915044308,0.911248687952859,
316,115340,647.5,-2046630.038804222,-2159775.1346013197,0.9102970717251113,37963.98360157013,1180827.868774414,379639.83502578735,130475.0,228447.01481056213,127240.32983398438,2046630.048444748,0.3133995352607024,0.0006779298195109923,0.004512050697628997,0.0386185853889114,0.7014155983924866,,0.014348,-2146023.0621947353,1999260.9915044308,0.911248687952859,
317,115705,648.1,-2030880.0024485977,-2155075.805882622,0.9130202634422612,36567.84688413143,1179666.9450683594,365678.46831798553,127540.0,237921.4870238304,120073.1046409607,2030880.005051136,0.3133995352607024,0.0006779298195109923,0.004512050697628997,0.0386185853889114,0.7014155983924866,,0.014348,-2146023.0621947353,1999260.9915044308,0.911248687952859,
318,116070,653.4,-2049347.2869684692,-2144002.1112651173,0.8902816998188643,32649.971767902374,1370827.8747558594,326499.71224212646,93775.0,135922.82356333733,122321.87230587006,2049347.2828671932,0.3452729712191381,0.0008423845539302994,0.005622194522354556,0.051484946308559494,0.6727029085159302,,0.014294000000000003,-2146023.0621947353,1999260.9915044308,0.911248687952859,
319,116435,654.0,-1953296.642255923,-2136282.3360253675,0.9068522060235199,36647.97491431236,1185612.390625,366479.7474002838,108315.0,162533.21946048737,130356.28112220764,1953296.6386079788,0.3452729712191381,0.0008423845539302994,0.005622194522354556,0.051484946308559494,0.6727029085159302,,0.014294000000000003,-2146023.0621947353,1999260.9915044308,0.911248687952859,
320,116800,659.0,-2005463.4548173228,-2134784.054971325,0.9113429308638412,37461.68993520737,1173669.4384765625,374616.90214538574,124255.0,216169.37808060646,116752.74168777466,2005463.4603903294,0.2777852921893722,0.0008520729628033127,0.005356370355002582,0.022551808212148517,0.7225674390792847,,0.014258000000000002,-2146023.0621947353,1999260.9915044308,0.911248687952859,
321,117165,659.7,-1972320.0639007776,-2131741.6951724417,0.905161239514243,38171.74754667282,1180380.4748535156,381717.47705459595,110040.0,169919.89779520035,130262.21409988403,1972320.063803196,0.2777852921893722,0.0008520729628033127,0.005356370355002582,0.022551808212148517,0.7225674390792847,,0.014258000000000002,-2146023.0621947353,1999260.9915044308,0.911248687952859,
322,117530,660.2,-1964887.0313684405,-2123271.3356670295,0.9144618482625622,36856.165591716766,1156425.212524414,368561.6571273804,134650.0,200168.1261267662,105082.0364074707,1964887.0321860313,0.2777852921893722,0.0008520729628033127,0.005356370355002582,0.022551808212148517,0.7225674390792847,,0.014258000000000002,-2146023.0621947353,1999260.9915044308,0.911248687952859,
323,117895,664.8,-2444294.339738939,-2138401.1704892754,0.8694355268962483,61227.94853305817,1153240.7966308594,612279.4871520996,143925.0,237792.45297443867,297056.6106262207,2444294.3473836184,0.316986740811875,0.0007069544819961792,0.005591409248728796,0.04468924468873363,0.6979784369468689,,0.014204,-2146023.0621947353,1999260.9915044308,0.911248687952859,
324,118260,665.3,-2318828.430194928,-2152639.771708125,0.8731226489248215,59951.57842063904,1120773.9388427734,599515.7859077454,139565.0,215723.89046287537,243249.80745697021,2318828.4226703644,0.316986740811875,0.0007069544819961792,0.005591409248728796,0.04468924468873363,0.6979784369468689,,0.014204,-2146023.0621947353,1999260.9915044308,0.911248687952859,
325,118625,666.8,-1989974.1147958385,-2128218.8438970256,0.8892924906958481,31831.73015022278,1339072.5904541016,318317.3000779152,92490.0,119788.57095909119,120305.6554222107,1989974.1169133186,0.316986740811875,0.0007069544819961792,0.005591409248728796,0.04468924468873363,0.6979784369468689,,0.014204,-2102688.721617232,1954647.59914577,0.9094052446732789,True
326,118990,671.7,-2370658.901308337,-2136918.014297016,0.8764970664600155,59172.4785118103,1129258.892211914,591724.7857398987,142875.0,236799.96479272842,270000.25774383545,2370658.9004883766,0.30692469838418457,0.000750072069661799,0.005701165442587808,0.048599061948296274,0.6854071617126465,,0.014150000000000003,-2102688.721617232,1954647.59914577,0.9094052446732789,
327,119355,672.2,-1962636.2746511188,-2130327.2910281583,0.9051628497207426,33134.01389026642,1266228.2900390625,331340.14037132263,102390.0,149668.82599544525,113009.01650619507,1962636.2729120255,0.30692469838418457,0.000750072069661799,0.005701165442587808,0.048599061948296274,0.6854071617126465,,0.014150000000000003,-2102688.721617232,1954647.59914577,0.9094052446732789,
328,119720,672.7,-1949839.1795597558,-2124859.750117543,0.9203369734249297,33498.62132692337,1184065.3752441406,334986.21227931976,128470.0,205430.98627996445,96886.61418914795,1949839.1879925728,0.30692469838418457,0.000750072069661799,0.005701165442587808,0.048599061948296274,0.6854071617126465,,0.014150000000000003,-2102688.721617232,1954647.59914577,0.9094052446732789,
329,120085,677.3,-1943922.3595870105,-2100448.4232346406,0.9190676515444645,34197.640110492706,1172226.357788086,341976.4008655548,124840.0,202426.93891596794,102452.65175628662,1943922.3493258953,0.3068741548218225,0.0005979540449659812,0.004090961655540588,0.03874133904709628,0.6923599243164062,,0.014096000000000001,-2102688.721617232,1954647.59914577,0.9094052446732789,
330,120450,677.9,-1914666.7595275927,-2093452.7074270365,0.9196860464920358,33915.618798971176,1179135.4772949219,339156.18841362,124020.0,196774.8215789795,75580.26948928833,1914666.7567768097,0.3068741548218225,0.0005979540449659812,0.004090961655540588,0.03874133904709628,0.6923599243164062,,0.014096000000000001,-2102688.721617232,1954647.59914577,0.9094052446732789,
331,120815,678.5,-2003089.8662495404,-2091670.6419334027,0.913030798393917,37629.660212516785,1147499.6196289062,376296.60234832764,137030.0,218499.66487884521,123763.97389221191,2003089.860748291,0.3068741548218225,0.0005979540449659812,0.004090961655540588,0.03874133904709628,0.6923599243164062,,0.014096000000000001,-2102688.721617232,1954647.59914577,0.9094052446732789,
332,121180,683.0,-1993599.6439273045,-2088291.5379314914,0.896651417237704,34578.98891210556,1275689.2239990234,345789.88928985596,101065.0,142795.32940804958,128260.19856643677,1993599.6412633657,0.32490512611050354,0.0007310172691416627,0.005236441637144277,0.04111646110878179,0.6798069477081299,,0.014042000000000002,-2102688.721617232,1954647.59914577,0.9094052446732789,
333,121545,683.5,-1991293.6842461224,-2068553.043497264,0.9152342236979392,35938.48524188995,1177292.83984375,359384.8535079956,133990.0,214272.19957351685,106353.79786300659,1991293.690788269,0.32490512611050354,0.0007310172691416627,0.005236441637144277,0.04111646110878179,0.6798069477081299,,0.014042000000000002,-2102688.721617232,1954647.59914577,0.9094052446732789,
334,121910,688.1,-1978974.801872633,-2066280.0545202256,0.9146789814887551,36682.406772613525,1164787.0815429688,366824.06785583496,136310.0,201100.38330936432,109953.27109527588,1978974.803803444,0.30183506835448115,0.0007526658329975602,0.0060349849227350205,0.0427755754146921,0.6901125907897949,,0.014006000000000003,-2102688.721617232,1954647.59914577,0.9094052446732789,
335,122275,688.6,-2321702.952021321,-2060315.29141221,0.8769450919684844,57967.59858131409,1128422.1372070312,579675.9820556641,143855.0,214686.5041193962,255063.32527923584,2321702.9486613274,0.30183506835448115,0.0007526658329975602,0.0060349849227350205,0.0427755754146921,0.6901125907897949,,0.014006000000000003,-2102688.721617232,1954647.59914577,0.9094052446732789,
336,122640,689.1,-1996741.3704582201,-2057820.8579949099,0.9144701989458465,36152.84819698334,1165060.0922851562,361528.48500204086,122055.0,178614.7021983266,169483.09105300903,1996741.3705385327,0.30183506835448115,0.0007526658329975602,0.0060349849227350205,0.0427755754146921,0.6901125907897949,,0.014006000000000003,-2102688.721617232,1954647.59914577,0.9094052446732789,
337,123005,693.6,-1936130.966942252,-2053083.4062195928,0.9175639532218767,34749.019490242004,1166867.6397705078,347490.1977901459,127770.0,189211.94120955467,104791.1869468689,1936130.9657170773,0.32662367624671834,0.0007221704861781051,0.005783081051623939,0.04776630501605963,0.6740092039108276,,0.013952,-2102688.721617232,1954647.59914577,0.9094052446732789,
338,123370,694.2,-1931626.6311581165,-2047197.3734290744,0.9167045483627718,35117.02922844887,1163544.4116210938,351170.293094635,129375.0,184478.46767425537,103058.46552276611,1931626.6379127502,0.32662367624671834,0.0007221704861781051,0.005783081051623939,0.04776630501605963,0.6740092039108276,,0.013952,-2102688.721617232,1954647.59914577,0.9094052446732789,
339,123735,694.7,-2331641.2170267478,-2066114.6021676157,0.8751223765321445,58659.640214920044,1137227.4528808594,586596.4021244049,144745.0,209768.94955682755,253303.41583251953,2331641.2203946114,0.32662367624671834,0.0007221704861781051,0.005783081051623939,0.04776630501605963,0.6740092039108276,,0.013952,-2102688.721617232,1954647.59914577,0.9094052446732789,
340,124100,699.4,-1918923.8242666882,-2061787.6206400841,0.9076821540372324,39676.64079141617,1128634.775024414,396766.4075574875,114900.0,148844.39222812653,129778.24689292908,1918923.8217029572,0.3163335589986098,0.0006437860714102403,0.004839177716731731,0.05266054704981415,0.6740007400512695,,0.013898000000000002,-2102688.721617232,1954647.59914577,0.9094052446732789,
341,124465,699.9,-1971400.8608176224,-2061741.6604859263,0.8896474003130455,32681.03274989128,1318628.2156982422,326810.3241443634,93725.0,106828.00428414345,125409.33135032654,1971400.8754770756,0.3163335589986098,0.0006437860714102403,0.004839177716731731,0.05266054704981415,0.6740007400512695,,0.013898000000000002,-2102688.721617232,1954647.59914577,0.9094052446732789,
342,124830,700.5,-1914918.7522949753,-2059243.2465322532,0.9016497202923732,35123.63869142532,1212664.8659667969,351236.3855085373,102205.0,115572.05438113213,133240.43863677979,1914918.744493246,0.3163335589986098,0.0006437860714102403,0.004839177716731731,0.05266054704981415,0.6740007400512695,,0.013898000000000002,-2102688.721617232,1954647.59914577,0.9094052446732789,
343,125195,705.0,-1947457.8835899336,-2034401.423724803,0.8801210074373391,33717.04556918144,1288624.8894042969,337170.45297050476,90840.0,81928.96928548813,148893.56623458862,1947457.8778948784,0.257188129974039,0.0006595639753006827,0.005638791807302225,0.023806744843329255,0.6952134370803833,,0.013844,-2102688.721617232,1954647.59914577,0.9094052446732789,
344,125560,705.5,-1906097.5471244585,-2013764.8795712795,0.9029431781394206,41260.116711616516,1091957.2393798828,412601.1673297882,113550.0,116298.88431167603,171690.2552947998,1906097.5463161469,0.257188129974039,0.0006595639753006827,0.005638791807302225,0.023806744843329255,0.6952134370803833,,0.013844,-2102688.721617232,1954647.59914577,0.9094052446732789,
345,125925,706.1,-2322433.062898207,-2030387.8269763975,0.8693297251379954,61092.92695760727,1103381.7985839844,610929.2690887451,143510.0,169561.9725984335,295050.01850891113,2322433.058780074,0.257188129974039,0.0006595639753006827,0.005638791807302225,0.023806744843329255,0.6952134370803833,,0.013844,-2102688.721617232,1954647.59914577,0.9094052446732789,
346,126290,710.6,-1932447.8780025542,-2008477.2758111085,0.89920940992281,39806.73959803581,1147516.8137207031,398067.3984422684,108945.0,122945.76403725147,154972.90229988098,1932447.878500104,0.29127466286483567,0.0006079354741239896,0.00449545341880845,0.03881349752804166,0.7162204384803772,,0.013790000000000002,-2102688.721617232,1954647.59914577,0.9094052446732789,
347,126655,711.1,-1939396.7969741262,-2007315.3019272587,0.880859671226073,33002.347631692886,1297073.343383789,330023.4769897461,90840.0,84168.54765319824,137291.42522239685,1939396.7932491302,0.29127466286483567,0.0006079354741239896,0.00449545341880845,0.03881349752804166,0.7162204384803772,,0.013790000000000002,-2102688.721617232,1954647.59914577,0.9094052446732789,
348,127020,715.9,-1998330.7350053098,-2009739.8796995368,0.8767069478566035,32470.581505537033,1357019.0769042969,324705.8111419678,89315.0,78747.00695943832,148543.83419036865,1998330.7291960716,0.23993997883639837,0.0007839956497264211,0.006098697053905772,0.019757532808733613,0.7337196469306946,,0.013754000000000002,-2102688.721617232,1954647.59914577,0.9094052446732789,
349,127385,716.6,-1959160.7723231378,-2010501.800336343,0.9088064187886217,39289.20417404175,1135443.4055175781,392892.0414505005,137835.0,162955.040266037,130035.2815208435,1959160.768754959,0.23993997883639837,0.0007839956497264211,0.006098697053905772,0.019757532808733613,0.7337196469306946,,0.013754000000000002,-2102688.721617232,1954647.59914577,0.9094052446732789,
350,127750,718.4,-1927400.0372366682,-2011138.4642217972,0.8875124140875277,35847.43139100075,1249509.574584961,358474.3154182434,97345.0,75181.49526691437,146889.65899658203,1927400.0442667007,0.23993997883639837,0.0007839956497264211,0.006098697053905772,0.019757532808733613,0.7337196469306946,,0.013754000000000002,-2002305.7178571373,1846700.1516544223,0.9075298212856988,True
351,128115,723.3,-2288610.881583785,-2025414.5149885095,0.8714634385338592,61047.02596616745,1090108.5434570312,610470.2611675262,143340.0,161531.07022237778,283161.0050506592,2288610.8798975945,0.29605576984192195,0.0006516874492789563,0.005020141604626061,0.04594360380188415,0.7112952470779419,,0.013700000000000002,-2002305.7178571373,1846700.1516544223,0.9075298212856988,
352,128480,723.9,-1890670.0436390166,-2020268.034974095,0.9097305375174397,38598.86107969284,1115802.9616699219,385988.6103363037,121205.0,128043.59433889389,139629.87954711914,1890670.0458922386,0.29605576984192195,0.0006516874492789563,0.005020141604626061,0.04594360380188415,0.7112952470779419,,0.013700000000000002,-2002305.7178571373,1846700.1516544223,0.9075298212856988,
353,128845,724.5,-1907329.736774318,-2016069.8376005045,0.8990390451024589,34933.80288696289,1205858.7083740234,349338.02863025665,103290.0,102855.91152489185,145987.08658981323,1907329.7351189852,0.29605576984192195,0.0006516874492789563,0.005020141604626061,0.04594360380188415,0.7112952470779419,,0.013700000000000002,-2002305.7178571373,1846700.1516544223,0.9075298212856988,
354,129210,729.2,-1881477.9480404563,-2011194.9949088958,0.9169974398050983,34902.90857219696,1142907.9639892578,349029.08580207825,130460.0,157103.05683135986,101977.83895874023,1881477.9455814362,0.2911290753828852,0.000791614522887884,0.004605477315827126,0.030195840389320727,0.7141644954681396,,0.013646000000000002,-2002305.7178571373,1846700.1516544223,0.9075298212856988,
355,129575,729.8,-1889149.1740562017,-1989567.3060106398,0.9170396931102316,34931.93050146103,1157350.6611328125,349319.3031730652,128755.0,161075.89246559143,92648.30963134766,1889149.1664028168,0.2911290753828852,0.000791614522887884,0.004605477315827126,0.030195840389320727,0.7141644954681396,,0.013646000000000002,-2002305.7178571373,1846700.1516544223,0.9075298212856988,
356,129940,730.3,-1937032.3450716315,-1986581.8547413102,0.8895750771616777,29081.61810362339,1369358.5842285156,290816.1855621338,90320.0,84839.31088852882,101698.26296234131,1937032.3436415195,0.2911290753828852,0.000791614522887884,0.004605477315827126,0.030195840389320727,0.7141644954681396,,0.013646000000000002,-2002305.7178571373,1846700.1516544223,0.9075298212856988,
357,130305,734.9,-1918731.8854086518,-1985711.90066463,0.9109624862817216,38011.71728157997,1120821.5017089844,380117.1697330475,120420.0,136523.18686294556,160850.0293121338,1918731.8876171112,0.2705241394670386,0.0005088325213268705,0.0037536621132044515,0.027150014096772986,0.7033674716949463,,0.013592000000000002,-2002305.7178571373,1846700.1516544223,0.9075298212856988,
358,130670,735.4,-1941619.1570922728,-1986211.5269613382,0.9115624222406897,37372.30535984039,1146706.9431152344,373723.05180358887,130870.0,167862.67227315903,122456.4928894043,1941619.1600813866,0.2705241394670386,0.0005088325213268705,0.0037536621132044515,0.027150014096772986,0.7033674716949463,,0.013592000000000002,-2002305.7178571373,1846700.1516544223,0.9075298212856988,
359,131035,736.0,-1810021.4754586674,-1960130.5398829342,0.899575055874512,30986.518209695816,1233751.7127685547,309865.182346344,93975.0,66907.91341590881,105521.6727733612,1810021.4813041687,0.2705241394670386,0.0005088325213268705,0.0037536621132044515,0.027150014096772986,0.7033674716949463,,0.013592000000000002,-2002305.7178571373,1846700.1516544223,0.9075298212856988,
360,131400,740.5,-1874348.7496189785,-1957901.7861505481,0.8873771627298292,29718.01331615448,1316712.6375732422,297180.13330841064,89310.0,54321.81721448898,116824.16904449463,1874348.7571406364,0.27987042579211685,0.0007841311183399643,0.006015175270333298,0.03327780388491718,0.7077599167823792,,0.013538000000000001,-2002305.7178571373,1846700.1516544223,0.9075298212856988,
361,131765,741.1,-1880744.790980216,-1953368.9826586782,0.9144683329023999,36928.38280105591,1109972.848022461,369283.82792663574,137670.0,152770.75902616978,111047.35810089111,1880744.7930761576,0.27987042579211685,0.0007841311183399643,0.006015175270333298,0.03327780388491718,0.7077599167823792,,0.013538000000000001,-2002305.7178571373,1846700.1516544223,0.9075298212856988,
362,132130,745.7,-1910740.2205534675,-1953160.056071603,0.9098406541304997,39040.43931102753,1116773.9295654297,390404.3925704956,138215.0,152661.02341771126,112685.8733215332,1910740.2188751698,0.2927869072085933,0.0008258369963713401,0.006406549827692001,0.04536198795233902,0.7021597623825073,,0.013502000000000002,-2002305.7178571373,1846700.1516544223,0.9075298212856988,
363,132495,746.2,-1827493.2456865155,-1947161.8241764319,0.9072855523446592,39624.764211177826,1074772.5561523438,396247.640417099,116765.0,104409.71577692032,135298.33854675293,1827493.250893116,0.2927869072085933,0.0008258369963713401,0.006406549827692001,0.04536198795233902,0.7021597623825073,,0.013502000000000002,-2002305.7178571373,1846700.1516544223,0.9075298212856988,
364,132860,746.7,-1881271.8894415374,-1945920.541292286,0.9096556464572116,38171.12178230286,1118293.044921875,381711.21503829956,131805.0,137586.94810819626,111875.67974853516,1881271.887816906,0.2927869072085933,0.0008258369963713401,0.006406549827692001,0.04536198795233902,0.7021597623825073,,0.013502000000000002,-2002305.7178571373,1846700.1516544223,0.9075298212856988,
